,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
4,2030,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2030,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,497206.87600193784,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1452040.541626938,2702200.0,83757.0,0.0018554359390149007,0.00310370578351698,0.029
6,2030,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,519027.76713891566,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1493694.7671389156,2638760.0,167514.0,0.0018554359390149007,0.0038796322293962247,0.029
7,2030,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,627819.2061149601,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1704486.2061149601,2705000.0,322764.0,0.0018554359390149007,0.0094,0.029
8,2030,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,621920.4498869778,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1678754.1155119778,2717200.0,406521.0,0.0064,0.00310370578351698,0.029
9,2030,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,643741.3410239556,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1720408.3410239555,2653760.0,490278.0,0.0064,0.0038796322293962247,0.029
10,2030,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,646806.7660019379,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1737640.4316269378,2702200.0,406521.0,0.0018554359390149007,0.00310370578351698,0.029
11,2030,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,668627.6571389157,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1779294.6571389157,2638760.0,490278.0,0.0018554359390149007,0.0038796322293962247,0.029
0,2031,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2031,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468850.5218612876,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1409517.5218612875,2705000.0,0.0,0.0016234504660315068,0.0094,0.029
2,2031,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,467629.1175763682,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1388462.7832013683,2717200.0,83757.0,0.0064,0.0027217777869930296,0.029
3,2031,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,484758.5664027365,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1425425.5664027366,2653760.0,167514.0,0.0064,0.0034022222337412866,0.029
4,2031,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2031,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,483146.6394376558,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1437980.3050626558,2702200.0,83757.0,0.0016234504660315068,0.0027217777869930296,0.029
6,2031,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,500276.0882640241,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1474943.0882640241,2638760.0,167514.0,0.0016234504660315068,0.0034022222337412866,0.029
7,2031,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,618450.4118612877,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1695117.4118612877,2705000.0,322764.0,0.0016234504660315068,0.0094,0.029
8,2031,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,617229.0075763682,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1674062.6732013682,2717200.0,406521.0,0.0064,0.0027217777869930296,0.029
9,2031,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,634358.4564027366,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1711025.4564027367,2653760.0,490278.0,0.0064,0.0034022222337412866,0.029
10,2031,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,632746.5294376558,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1723580.195062656,2702200.0,406521.0,0.0016234504660315068,0.0027217777869930296,0.029
11,2031,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,649875.9782640241,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1760542.978264024,2638760.0,490278.0,0.0016234504660315068,0.0034022222337412866,0.029
0,2032,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2032,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,462268.3645319899,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1402935.36453199,2690000.0,0.0,0.0011018909104610931,0.0094,0.029
2,2032,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,462884.9379019934,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1380885.2691519936,2714400.0,83757.0,0.0064,0.001849792354377419,0.029
3,2032,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478103.53830398666,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1418770.5383039867,2653760.0,167514.0,0.0064,0.0030829872572956983,0.029
4,2032,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2032,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,471820.3024339832,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1423820.6336839832,2684400.0,83757.0,0.0011018909104610931,0.001849792354377419,0.029
6,2032,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,487038.90283597657,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1461705.9028359766,2623760.0,167514.0,0.0011018909104610931,0.0030829872572956983,0.029
7,2032,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,611868.2545319899,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1688535.2545319898,2690000.0,322764.0,0.0011018909104610931,0.0094,0.029
8,2032,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,612484.8279019934,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1666485.1591519935,2714400.0,406521.0,0.0064,0.001849792354377419,0.029
9,2032,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,627703.4283039867,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1704370.4283039868,2653760.0,490278.0,0.0064,0.0030829872572956983,0.029
10,2032,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,621420.1924339832,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1709420.5236839834,2684400.0,406521.0,0.0011018909104610931,0.001849792354377419,0.029
11,2032,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,636638.7928359766,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1747305.7928359765,2623760.0,490278.0,0.0011018909104610931,0.0030829872572956983,0.029
0,2033,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2033,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,457207.0823773975,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1397874.0823773975,2690000.0,0.0,0.0010173853284296402,0.0094,0.029
2,2033,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,460312.8455919569,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1378313.176841957,2714400.0,83757.0,0.0064,0.0017094002081418792,0.029
3,2033,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,472959.3536839139,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1413626.3536839138,2653760.0,167514.0,0.0064,0.002849000346903132,0.029
4,2033,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2033,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,464186.92796935444,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1416187.2592193545,2684400.0,83757.0,0.0010173853284296402,0.0017094002081418792,0.029
6,2033,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,476833.4360613114,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1451500.4360613115,2623760.0,167514.0,0.0010173853284296402,0.002849000346903132,0.029
7,2033,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,606806.9723773976,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1683473.9723773976,2690000.0,322764.0,0.0010173853284296402,0.0094,0.029
8,2033,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,609912.7355919569,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1663913.066841957,2714400.0,406521.0,0.0064,0.0017094002081418792,0.029
9,2033,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,622559.243683914,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1699226.243683914,2653760.0,490278.0,0.0064,0.002849000346903132,0.029
10,2033,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,613786.8179693545,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1701787.1492193546,2684400.0,406521.0,0.0010173853284296402,0.0017094002081418792,0.029
11,2033,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,626433.3260613114,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1737100.3260613114,2623760.0,490278.0,0.0010173853284296402,0.002849000346903132,0.029
0,2034,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2034,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2690000.0,0.0,0.0009517780466908882,0.0094,0.029
2,2034,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,458182.0818259532,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1376182.4130759533,2714400.0,83757.0,0.0064,0.0016001449455938558,0.029
3,2034,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1409364.8261519065,2653760.0,167514.0,0.0064,0.0026669082426564266,0.029
4,2034,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2034,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,458182.0818259532,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1410182.4130759533,2684400.0,83757.0,0.0009517780466908882,0.0016001449455938558,0.029
6,2034,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1443364.8261519065,2623760.0,167514.0,0.0009517780466908882,0.0026669082426564266,0.029
7,2034,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1679599.8900000001,2690000.0,322764.0,0.0009517780466908882,0.0094,0.029
8,2034,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,607781.9718259532,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1661782.3030759534,2714400.0,406521.0,0.0064,0.0016001449455938558,0.029
9,2034,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,618297.7161519064,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1694964.7161519064,2653760.0,490278.0,0.0064,0.0026669082426564266,0.029
10,2034,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,607781.9718259532,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1695782.3030759534,2684400.0,406521.0,0.0009517780466908882,0.0016001449455938558,0.029
11,2034,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,618297.7161519064,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1728964.7161519064,2623760.0,490278.0,0.0009517780466908882,0.0026669082426564266,0.029
0,2035,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2035,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002996187512483007,0.0094,0.029
2,2035,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,456393.5640544937,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1374393.8953044936,2714400.0,83757.0,0.0064,0.0015118598497738272,0.029
3,2035,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,465120.79060898745,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1405787.7906089874,2653760.0,167514.0,0.0064,0.002519766416289712,0.029
4,2035,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2035,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,456393.5640544937,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1408393.8953044936,2654400.0,83757.0,0.0002996187512483007,0.0015118598497738272,0.029
6,2035,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,465120.79060898745,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1439787.7906089874,2593760.0,167514.0,0.0002996187512483007,0.002519766416289712,0.029
7,2035,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1679599.8900000001,2660000.0,322764.0,0.0002996187512483007,0.0094,0.029
8,2035,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,605993.4540544937,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1659993.7853044937,2714400.0,406521.0,0.0064,0.0015118598497738272,0.029
9,2035,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,614720.6806089875,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1691387.6806089873,2653760.0,490278.0,0.0064,0.002519766416289712,0.029
10,2035,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,605993.4540544937,187000.0,540000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1693993.7853044937,2654400.0,406521.0,0.0002996187512483007,0.0015118598497738272,0.029
11,2035,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,614720.6806089875,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1725387.6806089873,2593760.0,490278.0,0.0002996187512483007,0.002519766416289712,0.029
0,2036,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2036,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002849802291648215,0.0094,0.029
2,2036,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,452020.7455545094,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1364354.4080545094,2708800.0,83757.0,0.0064,0.00047950016895445313,0.029
3,2036,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,462041.81610901863,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1402708.8161090186,2653760.0,167514.0,0.0064,0.0023975008447722664,0.029
4,2036,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2036,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,452020.7455545094,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1398354.4080545094,2648800.0,83757.0,0.0002849802291648215,0.00047950016895445313,0.029
6,2036,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,462041.81610901863,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1436708.8161090186,2593760.0,167514.0,0.0002849802291648215,0.0023975008447722664,0.029
7,2036,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1679599.8900000001,2660000.0,322764.0,0.0002849802291648215,0.0094,0.029
8,2036,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,601620.6355545095,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1649954.2980545093,2708800.0,406521.0,0.0064,0.00047950016895445313,0.029
9,2036,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,611641.7061090186,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1688308.7061090185,2653760.0,490278.0,0.0064,0.0023975008447722664,0.029
10,2036,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,601620.6355545095,187000.0,540000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1683954.2980545093,2648800.0,406521.0,0.0002849802291648215,0.00047950016895445313,0.029
11,2036,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,611641.7061090186,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1722308.7061090185,2593760.0,490278.0,0.0002849802291648215,0.0023975008447722664,0.029
0,2037,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2037,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.0002725654156590398,0.0094,0.029
2,2037,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,450670.4523942835,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1363004.1148942835,2708800.0,83757.0,0.0064,0.00045873965374843603,0.029
3,2037,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,459341.22978856694,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1400008.229788567,2653760.0,167514.0,0.0064,0.0022936982687421807,0.029
4,2037,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2037,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,450670.4523942835,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1397004.1148942835,2648800.0,83757.0,0.0002725654156590398,0.00045873965374843603,0.029
6,2037,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,459341.22978856694,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1434008.229788567,2593760.0,167514.0,0.0002725654156590398,0.0022936982687421807,0.029
7,2037,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1679599.8900000001,2660000.0,322764.0,0.0002725654156590398,0.0094,0.029
8,2037,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,600270.3423942835,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1648604.0048942836,2708800.0,406521.0,0.0064,0.00045873965374843603,0.029
9,2037,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,608941.119788567,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1685608.119788567,2653760.0,490278.0,0.0064,0.0022936982687421807,0.029
10,2037,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,600270.3423942835,187000.0,540000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1682604.0048942836,2648800.0,406521.0,0.0002725654156590398,0.00045873965374843603,0.029
11,2037,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,608941.119788567,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1719608.119788567,2593760.0,490278.0,0.0002725654156590398,0.0022936982687421807,0.029
0,2038,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2038,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00026185327039099674,0.0094,0.029
2,2038,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,449468.6799667479,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1361802.3424667479,2708800.0,83757.0,0.0064,0.0004408110234944068,0.029
3,2038,config3,0,2,0,0.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,454104.3536834957,34000.0,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2408512.5,1389104.6849334957,2648160.0,167514.0,0.0064,0.0017632440939776277,0.029
4,2038,config4,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
