,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
11,2029,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,558082.6553194065,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1668749.6553194067,2593760.0,490278.0,0.0006465492991927827,0.003235811127946031,0.01313453830162382
0,2030,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2030,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2030,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,456052.19672069617,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1379719.196720696,2720000.0,83757.0,0.0064,0.0031509192359901518,0.029
3,2030,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,458771.3934413923,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1399438.3934413923,2653760.0,167514.0,0.0064,0.0031509192359901518,0.029
4,2030,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,491388.93591673614,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1534055.9359167363,2720000.0,322764.0,0.0064,0.0094,0.01279450804140413
5,2030,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,511015.43329453986,51000.0,540000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1468682.4332945398,2660000.0,83757.0,0.0006465492991927827,0.0031509192359901518,0.029
6,2030,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,513734.63001523603,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1488401.630015236,2593760.0,167514.0,0.0006465492991927827,0.0031509192359901518,0.029
7,2030,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,546352.1724905799,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1623019.17249058,2660000.0,322764.0,0.0006465492991927827,0.0094,0.01279450804140413
8,2030,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,494108.13263743237,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1553775.1326374323,2720000.0,406521.0,0.0064,0.0031509192359901518,0.01279450804140413
9,2030,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,496827.3293581284,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1573494.3293581284,2653760.0,490278.0,0.0064,0.0031509192359901518,0.01279450804140413
10,2030,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,549071.369211276,187000.0,540000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1642738.369211276,2660000.0,406521.0,0.0006465492991927827,0.0031509192359901518,0.01279450804140413
11,2030,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,551790.5659319722,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1662457.565931972,2593760.0,490278.0,0.0006465492991927827,0.0031509192359901518,0.01279450804140413
0,2031,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2031,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2031,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,453293.97669035755,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1374127.6423153575,2717200.0,83757.0,0.0064,0.002462280959478192,0.029
3,2031,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,456088.2846307151,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1396755.2846307151,2653760.0,167514.0,0.0064,0.00307785119934774,0.029
4,2031,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,488548.9859192457,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1531215.9859192458,2720000.0,322764.0,0.0064,0.0094,0.012501282271342678
5,2031,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,508257.21326420124,51000.0,540000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1463090.8788892012,2657200.0,83757.0,0.0006465492991927827,0.002462280959478192,0.029
6,2031,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,511051.52120455884,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1485718.521204559,2593760.0,167514.0,0.0006465492991927827,0.00307785119934774,0.029
7,2031,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,543512.2224930894,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1620179.2224930893,2660000.0,322764.0,0.0006465492991927827,0.0094,0.012501282271342678
8,2031,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,488509.9626096032,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1545343.6282346032,2717200.0,406521.0,0.0064,0.002462280959478192,0.012501282271342678
9,2031,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,491304.2705499608,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1567971.270549961,2653760.0,490278.0,0.0064,0.00307785119934774,0.012501282271342678
10,2031,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,543473.1991834469,187000.0,540000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1634306.864808447,2657200.0,406521.0,0.0006465492991927827,0.002462280959478192,0.012501282271342678
11,2031,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,546267.5071238045,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1656934.5071238047,2593760.0,490278.0,0.0006465492991927827,0.00307785119934774,0.012501282271342678
0,2032,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2032,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2032,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,452100.06265652523,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1372933.7282815252,2717200.0,83757.0,0.0064,0.002411119884354966,0.029
3,2032,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453700.45656305057,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394367.4565630506,2653760.0,167514.0,0.0064,0.0030138998554437076,0.029
4,2032,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,486018.2648489421,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1528685.2648489422,2720000.0,322764.0,0.0064,0.0094,0.012244257636677101
5,2032,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,507063.299230369,51000.0,540000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1461896.964855369,2657200.0,83757.0,0.0006465492991927827,0.002411119884354966,0.029
6,2032,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508663.6931368943,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1483330.6931368944,2593760.0,167514.0,0.0006465492991927827,0.0030138998554437076,0.029
7,2032,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,540981.5014227858,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1617648.5014227857,2660000.0,322764.0,0.0006465492991927827,0.0094,0.012244257636677101
8,2032,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,484785.32750546734,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1541618.9931304674,2717200.0,406521.0,0.0064,0.002411119884354966,0.012244257636677101
9,2032,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,486385.7214119926,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1563052.7214119926,2653760.0,490278.0,0.0064,0.0030138998554437076,0.012244257636677101
10,2032,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,539748.5640793111,187000.0,540000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1630582.2297043111,2657200.0,406521.0,0.0006465492991927827,0.002411119884354966,0.012244257636677101
11,2032,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,541348.9579858364,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1652015.9579858365,2593760.0,490278.0,0.0006465492991927827,0.0030138998554437076,0.012244257636677101
0,2033,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2033,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2033,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,451916.334375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1372750.0,2717200.0,83757.0,0.0064,0.0023657400821161644,0.029
3,2033,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002957175102645205,0.029
4,2033,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,483737.1700633218,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1526404.170063322,2720000.0,322764.0,0.0064,0.0094,0.012016000427734345
5,2033,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,506879.5709488437,51000.0,540000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1461713.2365738438,2657200.0,83757.0,0.0006465492991927827,0.0023657400821161644,0.029
6,2033,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1482963.2365738438,2593760.0,167514.0,0.0006465492991927827,0.002957175102645205,0.029
7,2033,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,538700.4066371656,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1615367.4066371657,2660000.0,322764.0,0.0006465492991927827,0.0094,0.012016000427734345
8,2033,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,482320.5044383218,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1539154.170063322,2717200.0,406521.0,0.0064,0.0023657400821161644,0.012016000427734345
9,2033,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,483737.1700633218,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1560404.170063322,2653760.0,490278.0,0.0064,0.002957175102645205,0.012016000427734345
10,2033,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,537283.7410121656,187000.0,540000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1628117.4066371657,2657200.0,406521.0,0.0006465492991927827,0.0023657400821161644,0.012016000427734345
11,2033,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,538700.4066371656,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1649367.4066371657,2593760.0,490278.0,0.0006465492991927827,0.002957175102645205,0.012016000427734345
0,2034,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2034,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2034,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,451916.334375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1372750.0,2717200.0,83757.0,0.0064,0.00232504639046613,0.029
3,2034,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002906307988082662,0.029
4,2034,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,481661.7312261637,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1524328.7312261637,2720000.0,322764.0,0.0064,0.0094,0.011811108688845322
5,2034,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,506879.5709488437,51000.0,540000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1461713.2365738438,2657200.0,83757.0,0.0006465492991927827,0.00232504639046613,0.029
6,2034,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1482963.2365738438,2593760.0,167514.0,0.0006465492991927827,0.002906307988082662,0.029
7,2034,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,536624.9678000074,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1613291.9678000074,2660000.0,322764.0,0.0006465492991927827,0.0094,0.011811108688845322
8,2034,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,480245.06560116366,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1537078.7312261637,2717200.0,406521.0,0.0064,0.00232504639046613,0.011811108688845322
9,2034,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,481661.7312261637,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1558328.7312261637,2653760.0,490278.0,0.0064,0.002906307988082662,0.011811108688845322
10,2034,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,535208.3021750074,187000.0,540000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1626041.9678000074,2657200.0,406521.0,0.0006465492991927827,0.00232504639046613,0.011811108688845322
11,2034,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,536624.9678000074,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1647291.9678000074,2593760.0,490278.0,0.0006465492991927827,0.002906307988082662,0.011811108688845322
0,2035,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2035,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2035,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1368500.0,2714400.0,83757.0,0.0064,0.0017161661991969613,0.029
3,2035,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.0028602769986616023,0.029
4,2035,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,479758.59470979194,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1522425.594709792,2720000.0,322764.0,0.0064,0.0094,0.011625540450928687
5,2035,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,505462.90532384376,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1457463.2365738438,2654400.0,83757.0,0.0006465492991927827,0.0017161661991969613,0.029
6,2035,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1482963.2365738438,2593760.0,167514.0,0.0006465492991927827,0.0028602769986616023,0.029
7,2035,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,534721.8312836357,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1611388.8312836357,2660000.0,322764.0,0.0006465492991927827,0.0094,0.011625540450928687
8,2035,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,476925.26345979195,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1530925.594709792,2714400.0,406521.0,0.0064,0.0017161661991969613,0.011625540450928687
9,2035,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,479758.59470979194,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1556425.594709792,2653760.0,490278.0,0.0064,0.0028602769986616023,0.011625540450928687
10,2035,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,531888.5000336356,187000.0,540000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1619888.8312836357,2654400.0,406521.0,0.0006465492991927827,0.0017161661991969613,0.011625540450928687
11,2035,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,534721.8312836357,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1645388.8312836357,2593760.0,490278.0,0.0006465492991927827,0.0028602769986616023,0.011625540450928687
0,2036,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2036,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2036,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1368500.0,2714400.0,83757.0,0.0064,0.0016708282301374825,0.029
3,2036,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.0027847137168958043,0.029
4,2036,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,478001.8680738406,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1520668.8680738406,2720000.0,322764.0,0.0064,0.0094,0.011456196977480454
5,2036,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,505462.90532384376,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1457463.2365738438,2654400.0,83757.0,0.0006465492991927827,0.0016708282301374825,0.029
6,2036,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1482963.2365738438,2593760.0,167514.0,0.0006465492991927827,0.0027847137168958043,0.029
7,2036,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,532965.1046476844,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1609632.1046476844,2660000.0,322764.0,0.0006465492991927827,0.0094,0.011456196977480454
8,2036,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,475168.53682384064,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1529168.8680738406,2714400.0,406521.0,0.0064,0.0016708282301374825,0.011456196977480454
9,2036,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,478001.8680738406,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1554668.8680738406,2653760.0,490278.0,0.0064,0.0027847137168958043,0.011456196977480454
10,2036,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,530131.7733976843,187000.0,540000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1618132.1046476844,2654400.0,406521.0,0.0006465492991927827,0.0016708282301374825,0.011456196977480454
11,2036,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,532965.1046476844,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1643632.1046476844,2593760.0,490278.0,0.0006465492991927827,0.0027847137168958043,0.011456196977480454
0,2037,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2037,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2037,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1368500.0,2714400.0,83757.0,0.0064,0.0016154733373888908,0.029
3,2037,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002692455562314818,0.029
4,2037,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,476371.05445443484,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1519038.054454435,2720000.0,322764.0,0.0064,0.0094,0.011300653420565987
5,2037,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,505462.90532384376,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1457463.2365738438,2654400.0,83757.0,0.0006465492991927827,0.0016154733373888908,0.029
6,2037,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1482963.2365738438,2593760.0,167514.0,0.0006465492991927827,0.002692455562314818,0.029
7,2037,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,531334.2910282786,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1608001.2910282786,2660000.0,322764.0,0.0006465492991927827,0.0094,0.011300653420565987
8,2037,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,473537.72320443485,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1527538.054454435,2714400.0,406521.0,0.0064,0.0016154733373888908,0.011300653420565987
9,2037,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,476371.05445443484,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1553038.054454435,2653760.0,490278.0,0.0064,0.002692455562314818,0.011300653420565987
10,2037,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,528500.9597782786,187000.0,540000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1616501.2910282786,2654400.0,406521.0,0.0006465492991927827,0.0016154733373888908,0.011300653420565987
