,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
11,2029,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,511617.12284402095,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1622284.1228440208,2638760.0,490278.0,0.0017624843590514552,0.003235811127946031,0.01313453830162382
0,2030,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2030,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,458771.3934413923,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1399438.3934413923,2705000.0,0.0,0.0017162453710925082,0.0094,0.029
2,2030,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,454635.53109569615,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1375469.196720696,2717200.0,83757.0,0.0064,0.0025207353887921214,0.029
3,2030,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,458771.3934413923,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1399438.3934413923,2653760.0,167514.0,0.0064,0.0031509192359901518,0.029
4,2030,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,491388.93591673614,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1534055.9359167363,2720000.0,322764.0,0.0064,0.0094,0.01279450804140413
5,2030,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,460073.9245370884,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1414907.5901620884,2702200.0,83757.0,0.0017162453710925082,0.0025207353887921214,0.029
6,2030,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,464209.7868827846,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1438876.7868827847,2638760.0,167514.0,0.0017162453710925082,0.0031509192359901518,0.029
7,2030,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,496827.3293581284,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1573494.3293581284,2705000.0,322764.0,0.0017162453710925082,0.0094,0.01279450804140413
8,2030,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,492691.46701243235,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1549525.1326374323,2717200.0,406521.0,0.0064,0.0025207353887921214,0.01279450804140413
9,2030,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,496827.3293581284,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1573494.3293581284,2653760.0,490278.0,0.0064,0.0031509192359901518,0.01279450804140413
10,2030,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,498129.8604538245,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1588963.5260788244,2702200.0,406521.0,0.0017162453710925082,0.0025207353887921214,0.01279450804140413
11,2030,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,502265.72279952076,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1612932.7227995207,2638760.0,490278.0,0.0017162453710925082,0.0031509192359901518,0.01279450804140413
0,2031,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2031,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,456088.2846307151,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1396755.2846307151,2705000.0,0.0,0.0016764466107085563,0.0094,0.029
2,2031,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,453293.97669035755,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1374127.6423153575,2717200.0,83757.0,0.0064,0.002462280959478192,0.029
3,2031,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,456088.2846307151,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1396755.2846307151,2653760.0,167514.0,0.0064,0.00307785119934774,0.029
4,2031,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,488548.9859192457,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1531215.9859192458,2720000.0,322764.0,0.0064,0.0094,0.012501282271342678
5,2031,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,456049.26132107264,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1410882.9269460726,2702200.0,83757.0,0.0016764466107085563,0.002462280959478192,0.029
6,2031,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,458843.5692614302,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1433510.5692614303,2638760.0,167514.0,0.0016764466107085563,0.00307785119934774,0.029
7,2031,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,491304.2705499608,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1567971.270549961,2705000.0,322764.0,0.0016764466107085563,0.0094,0.012501282271342678
8,2031,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,488509.9626096032,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1545343.6282346032,2717200.0,406521.0,0.0064,0.002462280959478192,0.012501282271342678
9,2031,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,491304.2705499608,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1567971.270549961,2653760.0,490278.0,0.0064,0.00307785119934774,0.012501282271342678
10,2031,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,491265.24724031833,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1582098.9128653184,2702200.0,406521.0,0.0016764466107085563,0.002462280959478192,0.012501282271342678
11,2031,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,494059.5551806759,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1604726.5551806758,2638760.0,490278.0,0.0016764466107085563,0.00307785119934774,0.012501282271342678
0,2032,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2032,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453700.45656305057,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394367.4565630506,2705000.0,0.0,0.0016416135382842324,0.0094,0.029
2,2032,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,452100.06265652523,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1372933.7282815252,2717200.0,83757.0,0.0064,0.002411119884354966,0.029
3,2032,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453700.45656305057,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394367.4565630506,2653760.0,167514.0,0.0064,0.0030138998554437076,0.029
4,2032,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,486018.2648489421,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1528685.2648489422,2720000.0,322764.0,0.0064,0.0094,0.012244257636677101
5,2032,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,452467.5192195758,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1407301.1848445758,2702200.0,83757.0,0.0016416135382842324,0.002411119884354966,0.029
6,2032,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,454067.9131261011,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1428734.913126101,2638760.0,167514.0,0.0016416135382842324,0.0030138998554437076,0.029
7,2032,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,486385.7214119926,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1563052.7214119926,2705000.0,322764.0,0.0016416135382842324,0.0094,0.012244257636677101
8,2032,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,484785.32750546734,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1541618.9931304674,2717200.0,406521.0,0.0064,0.002411119884354966,0.012244257636677101
9,2032,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,486385.7214119926,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1563052.7214119926,2653760.0,490278.0,0.0064,0.0030138998554437076,0.012244257636677101
10,2032,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,485152.7840685179,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1575986.449693518,2702200.0,406521.0,0.0016416135382842324,0.002411119884354966,0.012244257636677101
11,2032,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,486753.1779750432,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1597420.1779750432,2638760.0,490278.0,0.0016416135382842324,0.0030138998554437076,0.012244257636677101
0,2033,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2033,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2690000.0,0.0,0.001208037488740169,0.0094,0.029
2,2033,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1368500.0,2714400.0,83757.0,0.0064,0.001774305061587123,0.029
3,2033,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002957175102645205,0.029
4,2033,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,483737.1700633218,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1526404.170063322,2720000.0,322764.0,0.0064,0.0094,0.012016000427734345
5,2033,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1402500.0,2684400.0,83757.0,0.001208037488740169,0.001774305061587123,0.029
6,2033,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1428000.0,2623760.0,167514.0,0.001208037488740169,0.002957175102645205,0.029
7,2033,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,483737.1700633218,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1560404.170063322,2690000.0,322764.0,0.001208037488740169,0.0094,0.012016000427734345
8,2033,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,480903.83881332184,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1534904.170063322,2714400.0,406521.0,0.0064,0.001774305061587123,0.012016000427734345
9,2033,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,483737.1700633218,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1560404.170063322,2653760.0,490278.0,0.0064,0.002957175102645205,0.012016000427734345
10,2033,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,480903.83881332184,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1568904.170063322,2684400.0,406521.0,0.001208037488740169,0.001774305061587123,0.012016000427734345
11,2033,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,483737.1700633218,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1594404.170063322,2623760.0,490278.0,0.001208037488740169,0.002957175102645205,0.012016000427734345
0,2034,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2034,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2690000.0,0.0,0.0011732820675811775,0.0094,0.029
2,2034,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1368500.0,2714400.0,83757.0,0.0064,0.0017196901841182578,0.029
3,2034,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002866150306863763,0.029
4,2034,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,481661.7312261637,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1524328.7312261637,2720000.0,322764.0,0.0064,0.0094,0.011811108688845322
5,2034,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1402500.0,2684400.0,83757.0,0.0011732820675811775,0.0017196901841182578,0.029
6,2034,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1428000.0,2623760.0,167514.0,0.0011732820675811775,0.002866150306863763,0.029
7,2034,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,481661.7312261637,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1558328.7312261637,2690000.0,322764.0,0.0011732820675811775,0.0094,0.011811108688845322
8,2034,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,478828.3999761637,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1532828.7312261637,2714400.0,406521.0,0.0064,0.0017196901841182578,0.011811108688845322
9,2034,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,481661.7312261637,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1558328.7312261637,2653760.0,490278.0,0.0064,0.002866150306863763,0.011811108688845322
10,2034,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,478828.3999761637,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1566828.7312261637,2684400.0,406521.0,0.0011732820675811775,0.0017196901841182578,0.011811108688845322
11,2034,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,481661.7312261637,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1592328.7312261637,2623760.0,490278.0,0.0011732820675811775,0.002866150306863763,0.011811108688845322
0,2035,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2035,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2690000.0,0.0,0.0011182301541463806,0.0094,0.029
2,2035,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1368500.0,2714400.0,83757.0,0.0064,0.0016548373341152135,0.029
3,2035,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.0027580622235253557,0.029
4,2035,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,479758.59470979194,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1522425.594709792,2720000.0,322764.0,0.0064,0.0094,0.011625540450928687
5,2035,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1402500.0,2684400.0,83757.0,0.0011182301541463806,0.0016548373341152135,0.029
6,2035,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1428000.0,2623760.0,167514.0,0.0011182301541463806,0.0027580622235253557,0.029
7,2035,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,479758.59470979194,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1556425.594709792,2690000.0,322764.0,0.0011182301541463806,0.0094,0.011625540450928687
8,2035,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,476925.26345979195,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1530925.594709792,2714400.0,406521.0,0.0064,0.0016548373341152135,0.011625540450928687
9,2035,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,479758.59470979194,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1556425.594709792,2653760.0,490278.0,0.0064,0.0027580622235253557,0.011625540450928687
10,2035,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,476925.26345979195,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1564925.594709792,2684400.0,406521.0,0.0011182301541463806,0.0016548373341152135,0.011625540450928687
11,2035,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,479758.59470979194,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1590425.594709792,2623760.0,490278.0,0.0011182301541463806,0.0027580622235253557,0.011625540450928687
0,2036,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2036,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2690000.0,0.0,0.0010577673424342026,0.0094,0.029
2,2036,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1368500.0,2714400.0,83757.0,0.0064,0.0015876396397343923,0.029
3,2036,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002646066066223987,0.029
4,2036,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,478001.8680738406,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1520668.8680738406,2720000.0,322764.0,0.0064,0.0094,0.011456196977480454
5,2036,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,450499.66875,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1402500.0,2684400.0,83757.0,0.0010577673424342026,0.0015876396397343923,0.029
6,2036,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1428000.0,2623760.0,167514.0,0.0010577673424342026,0.002646066066223987,0.029
7,2036,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,478001.8680738406,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1554668.8680738406,2690000.0,322764.0,0.0010577673424342026,0.0094,0.011456196977480454
8,2036,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,475168.53682384064,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1529168.8680738406,2714400.0,406521.0,0.0064,0.0015876396397343923,0.011456196977480454
9,2036,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,478001.8680738406,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1554668.8680738406,2653760.0,490278.0,0.0064,0.002646066066223987,0.011456196977480454
10,2036,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,475168.53682384064,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1563168.8680738406,2684400.0,406521.0,0.0010577673424342026,0.0015876396397343923,0.011456196977480454
11,2036,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,478001.8680738406,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1588668.8680738406,2623760.0,490278.0,0.0010577673424342026,0.002646066066223987,0.011456196977480454
0,2037,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2037,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1394000.0,2660000.0,0.0,0.00033336625800877144,0.0094,0.029
2,2037,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1360000.0,2708800.0,83757.0,0.0064,0.0005075622395463581,0.029
3,2037,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1394000.0,2653760.0,167514.0,0.0064,0.002537811197731791,0.029
4,2037,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,476371.05445443484,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1519038.054454435,2720000.0,322764.0,0.0064,0.0094,0.011300653420565987
5,2037,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,447666.3375,51000.0,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1394000.0,2648800.0,83757.0,0.00033336625800877144,0.0005075622395463581,0.029
6,2037,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1428000.0,2593760.0,167514.0,0.00033336625800877144,0.002537811197731791,0.029
7,2037,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,476371.05445443484,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1553038.054454435,2660000.0,322764.0,0.00033336625800877144,0.0094,0.011300653420565987
8,2037,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,470704.39195443486,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1519038.054454435,2708800.0,406521.0,0.0064,0.0005075622395463581,0.011300653420565987
9,2037,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,476371.05445443484,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1553038.054454435,2653760.0,490278.0,0.0064,0.002537811197731791,0.011300653420565987
10,2037,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,470704.39195443486,187000.0,540000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1553038.054454435,2648800.0,406521.0,0.00033336625800877144,0.0005075622395463581,0.011300653420565987
