,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
2,2030,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2030,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2030,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2030,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2030,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2030,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2030,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2030,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2030,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2030,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2031,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2031,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2031,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2031,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2031,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2031,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2031,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2031,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2031,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2031,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2031,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2031,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2032,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2032,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2032,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2032,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2032,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2032,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2032,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2032,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2032,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2032,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2032,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2032,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2033,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2033,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2033,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2033,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2033,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2033,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2033,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2033,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2033,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2033,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2033,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2033,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2034,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2034,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2450000.0,0.0,0.00384,0.0094,0.029
2,2034,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,193125.38624999998,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,541375.0549999999,2464000.0,83757.0,0.0064,0.007520000000000001,0.029
3,2034,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2034,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2034,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,248125.49625,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,630375.165,2434000.0,83757.0,0.00384,0.007520000000000001,0.029
6,2034,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2383760.0,167514.0,0.00384,0.0094,0.029
7,2034,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2450000.0,322764.0,0.00384,0.0094,0.029
8,2034,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,248125.49625,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,732375.165,2464000.0,406521.0,0.0064,0.007520000000000001,0.029
9,2034,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2034,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,303125.60625,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,821375.275,2434000.0,406521.0,0.00384,0.007520000000000001,0.029
11,2034,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2383760.0,490278.0,0.00384,0.0094,0.029
0,2035,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2035,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,187647.74838163456,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,554980.7483816346,2450000.0,0.0,0.001971966887211555,0.0094,0.029
2,2035,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,179254.1211458208,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,527503.7898958208,2464000.0,83757.0,0.0064,0.00440498303500463,0.029
3,2035,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,193924.57979164165,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,561257.5797916417,2413760.0,167514.0,0.0064,0.005506228793755787,0.029
4,2035,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2035,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,200234.86952745536,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,582484.5382774554,2434000.0,83757.0,0.001971966887211555,0.00440498303500463,0.029
6,2035,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,214905.3281732762,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,616238.3281732763,2383760.0,167514.0,0.001971966887211555,0.005506228793755787,0.029
7,2035,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,242647.85838163458,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,745980.8583816346,2450000.0,322764.0,0.001971966887211555,0.0094,0.029
8,2035,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,234254.2311458208,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,718503.8998958208,2464000.0,406521.0,0.0064,0.00440498303500463,0.029
9,2035,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,248924.68979164166,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,752257.6897916417,2413760.0,490278.0,0.0064,0.005506228793755787,0.029
10,2035,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,255234.97952745538,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,773484.6482774554,2434000.0,406521.0,0.001971966887211555,0.00440498303500463,0.029
11,2035,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,269905.4381732762,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,807238.4381732761,2383760.0,490278.0,0.001971966887211555,0.005506228793755787,0.029
0,2036,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2036,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,181419.1486954185,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,548752.1486954185,2450000.0,0.0,0.0015906273801971794,0.0094,0.029
2,2036,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,176115.70544081728,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,524365.3741908174,2464000.0,83757.0,0.0064,0.003569506862563242,0.029
3,2036,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,187647.74838163456,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,554980.7483816346,2413760.0,167514.0,0.0064,0.004461883578204052,0.029
4,2036,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2036,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,190867.85413623575,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,573117.5228862357,2434000.0,83757.0,0.0015906273801971794,0.003569506862563242,0.029
6,2036,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,202399.89707705306,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,603732.8970770531,2383760.0,167514.0,0.0015906273801971794,0.004461883578204052,0.029
7,2036,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,236419.25869541848,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,739752.2586954185,2450000.0,322764.0,0.0015906273801971794,0.0094,0.029
8,2036,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,231115.81544081727,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,715365.4841908172,2464000.0,406521.0,0.0064,0.003569506862563242,0.029
9,2036,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,242647.85838163458,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,745980.8583816346,2413760.0,490278.0,0.0064,0.004461883578204052,0.029
10,2036,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,245867.96413623577,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,764117.6328862358,2434000.0,406521.0,0.0015906273801971794,0.003569506862563242,0.029
11,2036,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,257400.00707705304,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,794733.0070770531,2383760.0,490278.0,0.0015906273801971794,0.004461883578204052,0.029
0,2037,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2037,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,177832.2676789605,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,545165.2676789605,2450000.0,0.0,0.0013864164525327954,0.0094,0.029
2,2037,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,174287.81305512515,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,522537.48180512513,2464000.0,83757.0,0.0064,0.0031149786195528097,0.029
3,2037,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,183991.96361025036,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,551324.9636102504,2413760.0,167514.0,0.0064,0.003893723274441012,0.029
4,2037,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2037,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,185453.08073408564,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,567702.7494840857,2434000.0,83757.0,0.0013864164525327954,0.0031149786195528097,0.029
6,2037,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,195157.23128921082,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,596490.2312892108,2383760.0,167514.0,0.0013864164525327954,0.003893723274441012,0.029
7,2037,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,232832.3776789605,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,736165.3776789606,2450000.0,322764.0,0.0013864164525327954,0.0094,0.029
8,2037,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,229287.92305512517,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,713537.5918051251,2464000.0,406521.0,0.0064,0.0031149786195528097,0.029
9,2037,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,238992.07361025037,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,742325.0736102504,2413760.0,490278.0,0.0064,0.003893723274441012,0.029
10,2037,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,240453.19073408566,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,758702.8594840857,2434000.0,406521.0,0.0013864164525327954,0.0031149786195528097,0.029
11,2037,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,250157.34128921083,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,787490.3412892108,2383760.0,490278.0,0.0013864164525327954,0.003893723274441012,0.029
0,2038,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2038,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,175319.38328207209,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,542652.3832820721,2450000.0,0.0,0.0012523835835902594,0.0094,0.029
