,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
6,2030,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2638760.0,167514.0,0.00512,0.0094,0.029
7,2030,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2705000.0,322764.0,0.00512,0.0094,0.029
8,2030,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2030,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2030,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2702200.0,406521.0,0.00512,0.007520000000000001,0.029
11,2030,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2638760.0,490278.0,0.00512,0.0094,0.029
0,2031,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2031,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2705000.0,0.0,0.00512,0.0094,0.029
2,2031,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2031,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2031,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2031,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2702200.0,83757.0,0.00512,0.007520000000000001,0.029
6,2031,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2638760.0,167514.0,0.00512,0.0094,0.029
7,2031,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2705000.0,322764.0,0.00512,0.0094,0.029
8,2031,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2031,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2031,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2702200.0,406521.0,0.00512,0.007520000000000001,0.029
11,2031,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2638760.0,490278.0,0.00512,0.0094,0.029
0,2032,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2032,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2705000.0,0.0,0.00512,0.0094,0.029
2,2032,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2032,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2032,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2032,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2702200.0,83757.0,0.00512,0.007520000000000001,0.029
6,2032,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2638760.0,167514.0,0.00512,0.0094,0.029
7,2032,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2705000.0,322764.0,0.00512,0.0094,0.029
8,2032,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2032,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2032,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2702200.0,406521.0,0.00512,0.007520000000000001,0.029
11,2032,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2638760.0,490278.0,0.00512,0.0094,0.029
0,2033,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2033,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2705000.0,0.0,0.00512,0.0094,0.029
2,2033,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2033,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2033,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2033,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2702200.0,83757.0,0.00512,0.007520000000000001,0.029
6,2033,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2638760.0,167514.0,0.00512,0.0094,0.029
7,2033,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2705000.0,322764.0,0.00512,0.0094,0.029
8,2033,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2033,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2033,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2702200.0,406521.0,0.00512,0.007520000000000001,0.029
11,2033,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2638760.0,490278.0,0.00512,0.0094,0.029
0,2034,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2034,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2034,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,525299.61375,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1443299.945,2714400.0,83757.0,0.0064,0.00564,0.029
3,2034,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2034,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2034,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,674899.50375,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1626899.835,2684400.0,83757.0,0.00384,0.00564,0.029
6,2034,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2623760.0,167514.0,0.00384,0.0094,0.029
7,2034,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2034,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,674899.50375,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1728899.835,2714400.0,406521.0,0.0064,0.00564,0.029
9,2034,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2034,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,824499.39375,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1912499.725,2684400.0,406521.0,0.00384,0.00564,0.029
11,2034,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2623760.0,490278.0,0.00384,0.0094,0.029
0,2035,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2035,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2035,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,479736.9398803713,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1397737.2711303714,2714400.0,83757.0,0.0064,0.0029283968376845756,0.029
3,2035,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,511807.5422607426,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1452474.5422607425,2653760.0,167514.0,0.0064,0.004880661396140959,0.029
4,2035,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2035,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,629336.8298803712,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1581337.1611303713,2684400.0,83757.0,0.00384,0.0029283968376845756,0.029
6,2035,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,661407.4322607426,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1636074.4322607426,2623760.0,167514.0,0.00384,0.004880661396140959,0.029
7,2035,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2035,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,629336.8298803712,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1683337.1611303713,2714400.0,406521.0,0.0064,0.0029283968376845756,0.029
9,2035,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,661407.4322607426,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1738074.4322607426,2653760.0,490278.0,0.0064,0.004880661396140959,0.029
10,2035,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,778936.7198803714,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1866937.0511303714,2684400.0,406521.0,0.00384,0.0029283968376845756,0.029
11,2035,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,811007.3222607427,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1921674.3222607425,2623760.0,490278.0,0.00384,0.004880661396140959,0.029
0,2036,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2036,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2036,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,471255.4532085963,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1389255.7844585963,2714400.0,83757.0,0.0064,0.0023627553949797445,0.029
3,2036,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494844.56891719246,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1435511.5689171925,2653760.0,167514.0,0.0064,0.003937925658299574,0.029
4,2036,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2036,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,620855.3432085962,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1572855.6744585964,2684400.0,83757.0,0.00384,0.0023627553949797445,0.029
6,2036,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,644444.4589171925,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1619111.4589171926,2623760.0,167514.0,0.00384,0.003937925658299574,0.029
7,2036,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2036,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,620855.3432085962,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1674855.6744585964,2714400.0,406521.0,0.0064,0.0023627553949797445,0.029
9,2036,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,644444.4589171925,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1721111.4589171926,2653760.0,490278.0,0.0064,0.003937925658299574,0.029
10,2036,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,770455.2332085962,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1858455.5644585963,2684400.0,406521.0,0.00384,0.0023627553949797445,0.029
11,2036,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,794044.3489171925,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1904711.3489171925,2623760.0,490278.0,0.00384,0.003937925658299574,0.029
0,2037,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2037,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2037,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,466367.87522545946,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1384368.2064754595,2714400.0,83757.0,0.0064,0.0020595624246654595,0.029
3,2037,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,485069.41295091895,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1425736.412950919,2653760.0,167514.0,0.0064,0.0034326040411090993,0.029
4,2037,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2037,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,615967.7652254595,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1567968.0964754596,2684400.0,83757.0,0.00384,0.0020595624246654595,0.029
6,2037,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,634669.302950919,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1609336.3029509191,2623760.0,167514.0,0.00384,0.0034326040411090993,0.029
7,2037,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2037,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,615967.7652254595,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1669968.0964754596,2714400.0,406521.0,0.0064,0.0020595624246654595,0.029
9,2037,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,634669.302950919,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1711336.3029509191,2653760.0,490278.0,0.0064,0.0034326040411090993,0.029
10,2037,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,765567.6552254595,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1853567.9864754595,2684400.0,406521.0,0.00384,0.0020595624246654595,0.029
11,2037,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,784269.192950919,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1894936.192950919,2623760.0,490278.0,0.00384,0.0034326040411090993,0.029
0,2038,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2038,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2038,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,462942.82680748013,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1380943.1580574801,2714400.0,83757.0,0.0064,0.0018605061541897808,0.029
3,2038,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478219.31611496006,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1418886.31611496,2653760.0,167514.0,0.0064,0.0031008435903163013,0.029
4,2038,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2038,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,612542.7168074801,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1564543.0480574802,2684400.0,83757.0,0.00384,0.0018605061541897808,0.029
6,2038,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,627819.2061149601,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1602486.2061149601,2623760.0,167514.0,0.00384,0.0031008435903163013,0.029
7,2038,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2038,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,612542.7168074801,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1666543.0480574802,2714400.0,406521.0,0.0064,0.0018605061541897808,0.029
9,2038,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,627819.2061149601,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1704486.2061149601,2653760.0,490278.0,0.0064,0.0031008435903163013,0.029
10,2038,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,762142.6068074801,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1850142.9380574801,2684400.0,406521.0,0.00384,0.0018605061541897808,0.029
