,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
2,2030,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2030,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2030,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2030,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2030,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2030,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2030,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2030,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2030,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2030,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2031,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2031,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2031,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2031,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2031,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2031,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2031,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2031,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2031,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2031,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2031,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2031,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2032,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2032,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2032,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2032,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2032,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2032,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2032,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2032,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2032,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2032,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2032,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2032,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2033,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2033,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2033,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2033,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2033,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2033,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2033,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2033,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2033,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2033,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2033,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2033,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2034,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2034,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2450000.0,0.0,0.00384,0.0094,0.029
2,2034,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,193125.38624999998,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,541375.0549999999,2464000.0,83757.0,0.0064,0.007520000000000001,0.029
3,2034,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2034,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2034,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,248125.49625,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,630375.165,2434000.0,83757.0,0.00384,0.007520000000000001,0.029
6,2034,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2383760.0,167514.0,0.00384,0.0094,0.029
7,2034,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2450000.0,322764.0,0.00384,0.0094,0.029
8,2034,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,248125.49625,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,732375.165,2464000.0,406521.0,0.0064,0.007520000000000001,0.029
9,2034,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2034,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,303125.60625,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,821375.275,2434000.0,406521.0,0.00384,0.007520000000000001,0.029
11,2034,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2383760.0,490278.0,0.00384,0.0094,0.029
0,2035,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2035,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,174406.22849871058,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,541739.2284987106,2450000.0,0.0,0.0014715470428248087,0.0094,0.029
2,2035,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,172533.0125415086,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,520782.6812915086,2464000.0,83757.0,0.0064,0.0033048509208388277,0.029
3,2035,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,180482.36258301724,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,547815.3625830172,2413760.0,167514.0,0.0064,0.0041310636510485345,0.029
4,2035,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2035,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,180272.24104021917,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,562521.9097902192,2434000.0,83757.0,0.0014715470428248087,0.0033048509208388277,0.029
6,2035,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,188221.59108172782,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589554.5910817278,2383760.0,167514.0,0.0014715470428248087,0.0041310636510485345,0.029
7,2035,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,229406.3384987106,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,732739.3384987107,2450000.0,322764.0,0.0014715470428248087,0.0094,0.029
8,2035,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,227533.1225415086,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,711782.7912915086,2464000.0,406521.0,0.0064,0.0033048509208388277,0.029
9,2035,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,235482.47258301725,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,738815.4725830173,2413760.0,490278.0,0.0064,0.0041310636510485345,0.029
10,2035,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,235272.3510402192,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,753522.0197902191,2434000.0,406521.0,0.0014715470428248087,0.0033048509208388277,0.029
11,2035,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,243221.7010817278,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780554.7010817279,2383760.0,490278.0,0.0014715470428248087,0.0041310636510485345,0.029
0,2036,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2036,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,168500.1947050295,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,535833.1947050295,2450000.0,0.0,0.0011825779689921784,0.0094,0.029
2,2036,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,169494.94549935526,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,517744.6142493553,2464000.0,83757.0,0.0064,0.0026587783003542836,0.029
3,2036,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,174406.22849871058,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,541739.2284987106,2413760.0,167514.0,0.0064,0.0033234728754428546,0.029
4,2036,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2036,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,171328.14020438478,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,553577.8089543848,2434000.0,83757.0,0.0011825779689921784,0.0026587783003542836,0.029
6,2036,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,176239.4232037401,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,577572.42320374,2383760.0,167514.0,0.0011825779689921784,0.0033234728754428546,0.029
7,2036,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,223500.30470502953,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,726833.3047050296,2450000.0,322764.0,0.0011825779689921784,0.0094,0.029
8,2036,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,224495.05549935528,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,708744.7242493553,2464000.0,406521.0,0.0064,0.0026587783003542836,0.029
9,2036,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,229406.3384987106,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,732739.3384987107,2413760.0,490278.0,0.0064,0.0033234728754428546,0.029
10,2036,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,226328.2502043848,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,744577.9189543847,2434000.0,406521.0,0.0011825779689921784,0.0026587783003542836,0.029
11,2036,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,231239.5332037401,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,768572.5332037401,2383760.0,490278.0,0.0011825779689921784,0.0033234728754428546,0.029
0,2037,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2037,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.0003432597775498045,0.0094,0.029
2,2037,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,167756.64189859448,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,516006.3106485945,2464000.0,83757.0,0.0064,0.0023158818559430162,0.029
3,2037,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,170929.621297189,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,538262.621297189,2413760.0,167514.0,0.0064,0.00289485231992877,0.029
4,2037,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2037,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,167756.64189859448,51000.0,300000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,550006.3106485945,2404000.0,83757.0,0.0003432597775498045,0.0023158818559430162,0.029
6,2037,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,170929.621297189,68000.0,300000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,572262.621297189,2353760.0,167514.0,0.0003432597775498045,0.00289485231992877,0.029
7,2037,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,170000.0,300000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,725000.11,2420000.0,322764.0,0.0003432597775498045,0.0094,0.029
8,2037,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,222756.7518985945,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,707006.4206485945,2464000.0,406521.0,0.0064,0.0023158818559430162,0.029
9,2037,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,225929.73129718902,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,729262.731297189,2413760.0,490278.0,0.0064,0.00289485231992877,0.029
10,2037,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,222756.7518985945,187000.0,300000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,741006.4206485945,2404000.0,406521.0,0.0003432597775498045,0.0023158818559430162,0.029
11,2037,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,225929.73129718902,204000.0,300000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,763262.731297189,2353760.0,490278.0,0.0003432597775498045,0.00289485231992877,0.029
0,2038,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2038,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,34000.0,300000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,534000.0,2420000.0,0.0,0.0003099569424462505,0.0094,0.029
