,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
11,2029,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,770499.2391965291,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1881166.2391965291,2638760.0,490278.0,0.004272773654691017,0.004825184922240729,0.026689002078470945
0,2030,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2030,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2705000.0,0.0,0.004272773654691017,0.0094,0.029
2,2030,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,472354.56592663465,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1393188.2315516346,2717200.0,83757.0,0.0064,0.003143451614714884,0.029
3,2030,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494209.4631032694,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1434876.4631032695,2653760.0,167514.0,0.0064,0.003929314518393605,0.029
4,2030,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,589146.4066345848,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1631813.4066345848,2720000.0,322764.0,0.0064,0.0094,0.02643717399565502
5,2030,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,595295.4744467769,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1550129.140071777,2702200.0,83757.0,0.004272773654691017,0.003143451614714884,0.029
6,2030,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,617150.3716234115,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1591817.3716234115,2638760.0,167514.0,0.004272773654691017,0.003929314518393605,0.029
7,2030,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,712087.315154727,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1788754.315154727,2705000.0,322764.0,0.004272773654691017,0.0094,0.02643717399565502
8,2030,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,608167.9725612195,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1665001.6381862196,2717200.0,406521.0,0.0064,0.003143451614714884,0.02643717399565502
9,2030,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,630022.8697378542,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1706689.8697378542,2653760.0,490278.0,0.0064,0.003929314518393605,0.02643717399565502
10,2030,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,731108.8810813617,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1821942.5467063617,2702200.0,406521.0,0.004272773654691017,0.003143451614714884,0.02643717399565502
11,2030,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752963.7782579964,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1863630.7782579963,2638760.0,490278.0,0.004272773654691017,0.003929314518393605,0.02643717399565502
0,2031,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2031,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2705000.0,0.0,0.004272773654691017,0.0094,0.029
2,2031,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,467606.43668423576,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1388440.1023092358,2717200.0,83757.0,0.0064,0.002747343675538611,0.029
3,2031,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,484713.2046184715,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1425380.2046184714,2653760.0,167514.0,0.0064,0.003434179594423263,0.029
4,2031,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,587814.7759139495,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1630481.7759139496,2720000.0,322764.0,0.0064,0.0094,0.026198962409165256
5,2031,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,590547.3452043779,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1545381.010829378,2702200.0,83757.0,0.004272773654691017,0.002747343675538611,0.029
6,2031,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,607654.1131386138,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1582321.1131386138,2638760.0,167514.0,0.004272773654691017,0.003434179594423263,0.029
7,2031,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,710755.6844340917,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1787422.6844340917,2705000.0,322764.0,0.004272773654691017,0.0094,0.026198962409165256
8,2031,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,602088.2125981853,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1658921.8782231854,2717200.0,406521.0,0.0064,0.002747343675538611,0.026198962409165256
9,2031,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,619194.980532421,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1695861.980532421,2653760.0,490278.0,0.0064,0.003434179594423263,0.026198962409165256
10,2031,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,725029.1211183275,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1815862.7867433275,2702200.0,406521.0,0.004272773654691017,0.002747343675538611,0.026198962409165256
11,2031,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,742135.8890525632,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1852802.8890525633,2638760.0,490278.0,0.004272773654691017,0.003434179594423263,0.026198962409165256
0,2032,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2032,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2705000.0,0.0,0.004272773654691017,0.0094,0.029
2,2032,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,462834.1027869203,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1380834.4340369203,2714400.0,83757.0,0.0064,0.0018635132220880292,0.029
3,2032,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478001.8680738406,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1418668.8680738406,2653760.0,167514.0,0.0064,0.0031058553701467156,0.029
4,2032,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,586543.627218759,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1629210.6272187592,2720000.0,322764.0,0.0064,0.0094,0.02597307556128901
5,2032,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,585775.0113070625,51000.0,585000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1537775.3425570624,2699400.0,83757.0,0.004272773654691017,0.0018635132220880292,0.029
6,2032,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,600942.7765939828,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1575609.7765939827,2638760.0,167514.0,0.004272773654691017,0.0031058553701467156,0.029
7,2032,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,709484.5357389012,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1786151.5357389012,2705000.0,322764.0,0.004272773654691017,0.0094,0.02597307556128901
8,2032,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,596044.7300056793,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1650045.0612556795,2714400.0,406521.0,0.0064,0.0018635132220880292,0.02597307556128901
9,2032,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,611212.4952925997,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1687879.4952925998,2653760.0,490278.0,0.0064,0.0031058553701467156,0.02597307556128901
10,2032,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,718985.6385258215,187000.0,585000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1806985.9697758215,2699400.0,406521.0,0.004272773654691017,0.0018635132220880292,0.02597307556128901
11,2032,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,734153.4038127419,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1844820.4038127419,2638760.0,490278.0,0.004272773654691017,0.0031058553701467156,0.02597307556128901
0,2033,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2033,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2690000.0,0.0,0.003204580241018263,0.0094,0.029
2,2033,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,460245.38964400813,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1378245.7208940082,2714400.0,83757.0,0.0064,0.0017198768634739512,0.029
3,2033,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,472824.4417880163,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1413491.4417880164,2653760.0,167514.0,0.0064,0.002866461439123252,0.029
4,2033,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,585327.8189131933,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1627994.8189131934,2720000.0,322764.0,0.0064,0.0094,0.025758392592949538
5,2033,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,583186.2981641503,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1535186.6294141505,2684400.0,83757.0,0.003204580241018263,0.0017198768634739512,0.029
6,2033,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,595765.3503081584,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1570432.3503081584,2623760.0,167514.0,0.003204580241018263,0.002866461439123252,0.029
7,2033,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,708268.7274333355,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1784935.7274333355,2690000.0,322764.0,0.003204580241018263,0.0094,0.025758392592949538
8,2033,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,592240.2085572014,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1646240.5398072014,2714400.0,406521.0,0.0064,0.0017198768634739512,0.025758392592949538
9,2033,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,604819.2607012095,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1681486.2607012095,2653760.0,490278.0,0.0064,0.002866461439123252,0.025758392592949538
10,2033,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,715181.1170773435,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1803181.4483273434,2684400.0,406521.0,0.003204580241018263,0.0017198768634739512,0.025758392592949538
11,2033,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,727760.1692213517,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1838427.1692213519,2623760.0,490278.0,0.003204580241018263,0.002866461439123252,0.025758392592949538
0,2034,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2034,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2690000.0,0.0,0.003204580241018263,0.0094,0.029
2,2034,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,458104.0302763867,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1376104.3615263868,2714400.0,83757.0,0.0064,0.0016084927586017398,0.029
3,2034,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468541.7230527733,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1409208.7230527732,2653760.0,167514.0,0.0064,0.002680821264336233,0.029
4,2034,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,584162.8338586068,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1626829.8338586069,2720000.0,322764.0,0.0064,0.0094,0.025553935043568596
5,2034,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,581044.9387965287,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1533045.270046529,2684400.0,83757.0,0.003204580241018263,0.0016084927586017398,0.029
6,2034,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,591482.6315729155,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1566149.6315729155,2623760.0,167514.0,0.003204580241018263,0.002680821264336233,0.029
7,2034,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,707103.742378749,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1783770.742378749,2690000.0,322764.0,0.003204580241018263,0.0094,0.025553935043568596
8,2034,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,588933.8641349934,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1642934.1953849935,2714400.0,406521.0,0.0064,0.0016084927586017398,0.025553935043568596
9,2034,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,599371.55691138,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1676038.55691138,2653760.0,490278.0,0.0064,0.002680821264336233,0.025553935043568596
10,2034,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,711874.7726551355,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1799875.1039051355,2684400.0,406521.0,0.003204580241018263,0.0016084927586017398,0.025553935043568596
11,2034,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,722312.4654315222,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1832979.465431522,2623760.0,490278.0,0.003204580241018263,0.002680821264336233,0.025553935043568596
0,2035,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2035,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2690000.0,0.0,0.003204580241018263,0.0094,0.029
2,2035,config2,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,456308.1559812971,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1374308.4872312972,2714400.0,83757.0,0.0064,0.0015187222975034448,0.029
3,2035,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,464949.97446259396,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1405616.974462594,2653760.0,167514.0,0.0064,0.002531203829172408,0.029
4,2035,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,583044.6825398202,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1625711.6825398202,2720000.0,322764.0,0.0064,0.0094,0.02535884401124659
5,2035,config5,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,579249.0645014391,51000.0,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1531249.395751439,2684400.0,83757.0,0.003204580241018263,0.0015187222975034448,0.029
6,2035,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,587890.8829827362,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1562557.8829827362,2623760.0,167514.0,0.003204580241018263,0.002531203829172408,0.029
7,2035,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,705985.5910599624,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1782652.5910599623,2690000.0,322764.0,0.003204580241018263,0.0094,0.02535884401124659
8,2035,config8,0,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,586019.8385211172,153000.0,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1640020.1697711172,2714400.0,406521.0,0.0064,0.0015187222975034448,0.02535884401124659
9,2035,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,594661.6570024142,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1671328.657002414,2653760.0,490278.0,0.0064,0.002531203829172408,0.02535884401124659
10,2035,config10,1,1,1,2.0,0,2,323662.5,289000,264650.0,313000,269000,420000,901000.33125,708960.7470412593,187000.0,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1879312.5,1796961.0782912592,2684400.0,406521.0,0.003204580241018263,0.0015187222975034448,0.02535884401124659
11,2035,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,717602.5655225564,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1828269.5655225564,2623760.0,490278.0,0.003204580241018263,0.002531203829172408,0.02535884401124659
0,2036,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2036,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2690000.0,0.0,0.003204580241018263,0.0094,0.029
2,2036,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,451929.9722860806,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1364263.6347860806,2708800.0,83757.0,0.0064,0.00048142587256787343,0.029
3,2036,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,461860.2695721612,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1402527.2695721611,2653760.0,167514.0,0.0064,0.0024071293628393675,0.029
4,2036,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,581969.8242398973,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1624636.8242398973,2720000.0,322764.0,0.0064,0.0094,0.025172361682089556
5,2036,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,574870.8808062229,51000.0,570000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1521204.543306223,2678800.0,83757.0,0.003204580241018263,0.00048142587256787343,0.029
6,2036,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,584801.1780923033,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1559468.1780923032,2623760.0,167514.0,0.003204580241018263,0.0024071293628393675,0.029
7,2036,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,704910.7327600395,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1781577.7327600396,2690000.0,322764.0,0.003204580241018263,0.0094,0.025172361682089556
8,2036,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,580566.7965259779,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1628900.4590259779,2708800.0,406521.0,0.0064,0.00048142587256787343,0.025172361682089556
9,2036,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,590497.0938120584,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1667164.0938120584,2653760.0,490278.0,0.0064,0.0024071293628393675,0.025172361682089556
10,2036,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,703507.7050461201,187000.0,570000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1785841.3675461202,2678800.0,406521.0,0.003204580241018263,0.00048142587256787343,0.025172361682089556
11,2036,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,713438.0023322006,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1824105.0023322008,2623760.0,490278.0,0.003204580241018263,0.0024071293628393675,0.025172361682089556
0,2037,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2037,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2690000.0,0.0,0.003204580241018263,0.0094,0.029
2,2037,config2,0,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,450575.6204953337,17000.0,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1362909.2829953337,2708800.0,83757.0,0.0064,0.0004603913668876231,0.029
3,2037,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,459151.56599066744,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1399818.5659906673,2653760.0,167514.0,0.0064,0.002301956834438116,0.029
4,2037,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,580935.1023778865,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1623602.1023778864,2720000.0,322764.0,0.0064,0.0094,0.024993816267434934
5,2037,config5,1,1,0,2.0,14,2,760725.0,289000,261300.0,313000,269000,420000,895333.6625,573516.529015476,51000.0,570000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2313025.0,1519850.191515476,2678800.0,83757.0,0.003204580241018263,0.0004603913668876231,0.029
6,2037,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,582092.4745108096,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1556759.4745108096,2623760.0,167514.0,0.003204580241018263,0.002301956834438116,0.029
7,2037,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,703876.0108980286,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1780543.0108980285,2690000.0,322764.0,0.003204580241018263,0.0094,0.024993816267434934
8,2037,config8,0,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,578177.7228732202,153000.0,600000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1626511.3853732203,2708800.0,406521.0,0.0064,0.0004603913668876231,0.024993816267434934
9,2037,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,586753.668368554,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1663420.668368554,2653760.0,490278.0,0.0064,0.002301956834438116,0.024993816267434934
10,2037,config10,1,1,1,2.0,0,2,231525.0,289000,261300.0,313000,269000,420000,895333.6625,701118.6313933624,187000.0,570000.0,1840000.0,268800.0,35166.0,16771.5,199333.5,155250,0,1783825.0,1783452.2938933624,2678800.0,406521.0,0.003204580241018263,0.0004603913668876231,0.024993816267434934
