,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
2,2030,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2030,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2030,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2030,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2030,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2030,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2030,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2030,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2030,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2030,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2031,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2031,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2031,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2031,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2031,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2031,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2031,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2031,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2031,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2031,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2031,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2031,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2032,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2032,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2032,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2032,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2032,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2032,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2032,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2032,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2032,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2032,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2032,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2032,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2033,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2033,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2033,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2033,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2033,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2033,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2033,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2033,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2033,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2033,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2033,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2033,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2034,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2034,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2450000.0,0.0,0.00384,0.0094,0.029
2,2034,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,193125.38624999998,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,541375.0549999999,2464000.0,83757.0,0.0064,0.007520000000000001,0.029
3,2034,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2034,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2034,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,248125.49625,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,630375.165,2434000.0,83757.0,0.00384,0.007520000000000001,0.029
6,2034,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2383760.0,167514.0,0.00384,0.0094,0.029
7,2034,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2450000.0,322764.0,0.00384,0.0094,0.029
8,2034,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,248125.49625,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,732375.165,2464000.0,406521.0,0.0064,0.007520000000000001,0.029
9,2034,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2034,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,303125.60625,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,821375.275,2434000.0,406521.0,0.00384,0.007520000000000001,0.029
11,2034,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2383760.0,490278.0,0.00384,0.0094,0.029
0,2035,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2035,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,188344.34787960377,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,555677.3478796037,2450000.0,0.0,0.0020014122552524114,0.0094,0.029
2,2035,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,179601.18203095396,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,527850.850780954,2464000.0,83757.0,0.0064,0.004468390161301449,0.029
3,2035,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,194618.70156190795,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,561951.701561908,2413760.0,167514.0,0.0064,0.0055854877016268106,0.029
4,2035,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2035,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,201278.52991055773,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,583528.1986605577,2434000.0,83757.0,0.0020014122552524114,0.004468390161301449,0.029
6,2035,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,216296.0494415117,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,617629.0494415117,2383760.0,167514.0,0.0020014122552524114,0.0055854877016268106,0.029
7,2035,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,243344.45787960378,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,746677.4578796038,2450000.0,322764.0,0.0020014122552524114,0.0094,0.029
8,2035,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,234601.29203095398,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,718850.960780954,2464000.0,406521.0,0.0064,0.004468390161301449,0.029
9,2035,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,249618.81156190796,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,752951.811561908,2413760.0,490278.0,0.0064,0.0055854877016268106,0.029
10,2035,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,256278.63991055774,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,774528.3086605577,2434000.0,406521.0,0.0020014122552524114,0.004468390161301449,0.029
11,2035,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,271296.1594415117,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,808629.1594415117,2383760.0,490278.0,0.0020014122552524114,0.0055854877016268106,0.029
0,2036,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2036,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,182105.36904561648,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,549438.3690456165,2450000.0,0.0,0.0016149850481856284,0.0094,0.029
2,2036,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,176464.0051898019,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,524713.6739398019,2464000.0,83757.0,0.0064,0.00362347854943557,0.029
3,2036,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,188344.34787960377,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,555677.3478796037,2413760.0,167514.0,0.0064,0.004529348186794463,0.029
4,2036,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2036,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,191902.37423541833,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,574152.0429854183,2434000.0,83757.0,0.0016149850481856284,0.00362347854943557,0.029
6,2036,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,203782.71692522024,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,605115.7169252202,2383760.0,167514.0,0.0016149850481856284,0.004529348186794463,0.029
7,2036,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,237105.4790456165,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,740438.4790456165,2450000.0,322764.0,0.0016149850481856284,0.0094,0.029
8,2036,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,231464.11518980187,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,715713.7839398019,2464000.0,406521.0,0.0064,0.00362347854943557,0.029
9,2036,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,243344.45787960378,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,746677.4578796038,2413760.0,490278.0,0.0064,0.004529348186794463,0.029
10,2036,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,246902.48423541835,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,765152.1529854183,2434000.0,406521.0,0.0016149850481856284,0.00362347854943557,0.029
11,2036,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,258782.82692522026,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,796115.8269252202,2383760.0,490278.0,0.0016149850481856284,0.004529348186794463,0.029
0,2037,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2037,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,178509.19008625258,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,545842.1900862525,2450000.0,0.0,0.0014077833838976677,0.0094,0.029
2,2037,N1,0,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,174633.60809944,17000.0,360000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,522883.27684944,2464000.0,83757.0,0.0064,0.003162679052696856,0.029
3,2037,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,184683.55369888004,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,552016.55369888,2413760.0,167514.0,0.0064,0.003953348815871069,0.029
4,2037,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2037,BN1,1,1,0,2.0,2,1,1,0,467043.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,186475.79818569258,51000.0,330000.0,1840000.0,264000.0,11722.0,5590.5,66444.5,0,0,683472.3214285715,568725.4669356926,2434000.0,83757.0,0.0014077833838976677,0.003162679052696856,0.029
6,2037,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,196525.74378513262,68000.0,330000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,597858.7437851327,2383760.0,167514.0,0.0014077833838976677,0.003953348815871069,0.029
7,2037,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,233509.3000862526,170000.0,330000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,736842.3000862526,2450000.0,322764.0,0.0014077833838976677,0.0094,0.029
8,2037,N1M,0,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,229633.71809944,153000.0,360000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,713883.38684944,2464000.0,406521.0,0.0064,0.003162679052696856,0.029
9,2037,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,239683.66369888006,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,743016.66369888,2413760.0,490278.0,0.0064,0.003953348815871069,0.029
10,2037,BN1M,1,1,1,2.0,0,1,1,1,177243.75,37000,23928.571428571428,77000.0,26000,52500,331249.66875,241475.9081856926,187000.0,330000.0,1840000.0,264000.0,35166.0,16771.5,199333.5,155250,0,393672.3214285714,759725.5769356926,2434000.0,406521.0,0.0014077833838976677,0.003162679052696856,0.029
11,2037,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,251525.85378513264,204000.0,330000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,788858.8537851326,2383760.0,490278.0,0.0014077833838976677,0.003953348815871069,0.029
0,2038,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2038,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,175988.86502682566,34000.0,330000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,543321.8650268257,2450000.0,0.0,0.001271734578919817,0.0094,0.029
