,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
6,2030,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2623760.0,167514.0,0.00384,0.0094,0.029
7,2030,BM,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2030,N1M,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2030,N2M,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2030,BN1M,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,570000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2687200.0,406521.0,0.00384,0.007520000000000001,0.029
11,2030,FULL,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2623760.0,490278.0,0.00384,0.0094,0.029
0,2031,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2031,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2031,N1,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2031,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2031,M,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2031,BN1,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,570000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2687200.0,83757.0,0.00384,0.007520000000000001,0.029
6,2031,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2623760.0,167514.0,0.00384,0.0094,0.029
7,2031,BM,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2031,N1M,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2031,N2M,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2031,BN1M,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,570000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2687200.0,406521.0,0.00384,0.007520000000000001,0.029
11,2031,FULL,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2623760.0,490278.0,0.00384,0.0094,0.029
0,2032,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2032,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2032,N1,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2032,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2032,M,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2032,BN1,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,570000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2687200.0,83757.0,0.00384,0.007520000000000001,0.029
6,2032,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2623760.0,167514.0,0.00384,0.0094,0.029
7,2032,BM,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2032,N1M,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2032,N2M,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2032,BN1M,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,570000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2687200.0,406521.0,0.00384,0.007520000000000001,0.029
11,2032,FULL,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2623760.0,490278.0,0.00384,0.0094,0.029
0,2033,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2033,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2033,N1,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2033,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2033,M,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2033,BN1,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,570000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2687200.0,83757.0,0.00384,0.007520000000000001,0.029
6,2033,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2623760.0,167514.0,0.00384,0.0094,0.029
7,2033,BM,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2033,N1M,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2033,N2M,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2033,BN1M,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,570000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2687200.0,406521.0,0.00384,0.007520000000000001,0.029
11,2033,FULL,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2623760.0,490278.0,0.00384,0.0094,0.029
0,2034,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2034,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2690000.0,0.0,0.00384,0.0094,0.029
2,2034,N1,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2034,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2034,M,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2034,BN1,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,570000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2687200.0,83757.0,0.00384,0.007520000000000001,0.029
6,2034,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2623760.0,167514.0,0.00384,0.0094,0.029
7,2034,BM,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2690000.0,322764.0,0.00384,0.0094,0.029
8,2034,N1M,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2034,N2M,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2034,BN1M,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,570000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2687200.0,406521.0,0.00384,0.007520000000000001,0.029
11,2034,FULL,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2623760.0,490278.0,0.00384,0.0094,0.029
0,2035,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2035,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2660000.0,0.0,0.0012799999999999997,0.0094,0.029
2,2035,N1,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2035,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2035,M,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2035,BN1,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,540000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2657200.0,83757.0,0.0012799999999999997,0.007520000000000001,0.029
6,2035,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2593760.0,167514.0,0.0012799999999999997,0.0094,0.029
7,2035,BM,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2660000.0,322764.0,0.0012799999999999997,0.0094,0.029
8,2035,N1M,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2035,N2M,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2035,BN1M,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,540000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2657200.0,406521.0,0.0012799999999999997,0.007520000000000001,0.029
11,2035,FULL,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2593760.0,490278.0,0.0012799999999999997,0.0094,0.029
0,2036,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2036,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494844.56891719246,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1435511.5689171925,2660000.0,0.0,0.0005807768553992509,0.0094,0.029
2,2036,N1,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2036,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2036,M,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2036,BN1,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,568227.8482921924,51000.0,540000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1523061.5139171924,2657200.0,83757.0,0.0005807768553992509,0.007520000000000001,0.029
6,2036,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,644444.4589171925,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1619111.4589171926,2593760.0,167514.0,0.0005807768553992509,0.0094,0.029
7,2036,BM,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,641611.1276671925,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1712611.4589171926,2640400.0,322764.0,0.0005807768553992509,0.0094,0.023200000000000002
8,2036,N1M,0,1,1,2.0,0,2,369731.25,289000,254600.0,313000,269000,420000,898166.9968750001,673482.838125,153000.0,600000.0,1840000.0,257600.0,35166.0,16771.5,199333.5,155250,0,1915331.25,1724649.835,2697600.0,406521.0,0.0064,0.007520000000000001,0.023200000000000002
9,2036,N2M,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,749699.44875,170000.0,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1820699.78,2634160.0,490278.0,0.0064,0.0094,0.023200000000000002
10,2036,BN1M,1,1,1,2.0,0,2,369731.25,289000,254600.0,313000,269000,420000,898166.9968750001,714994.4070421924,187000.0,540000.0,1840000.0,257600.0,35166.0,16771.5,199333.5,155250,0,1915331.25,1800161.4039171925,2637600.0,406521.0,0.0005807768553992509,0.007520000000000001,0.023200000000000002
11,2036,FULL,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,791211.0176671925,204000.0,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1896211.3489171925,2574160.0,490278.0,0.0005807768553992509,0.0094,0.023200000000000002
0,2037,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2037,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478219.31611496006,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1418886.31611496,2660000.0,0.0,0.00046741842261911125,0.0094,0.029
2,2037,N1,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,525299.61375,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1443299.945,2714400.0,83757.0,0.0064,0.00564,0.029
3,2037,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2037,M,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2037,BN1,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,550185.92986496,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1502186.26111496,2654400.0,83757.0,0.00046741842261911125,0.00564,0.029
6,2037,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,627819.2061149601,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1602486.2061149601,2593760.0,167514.0,0.00046741842261911125,0.0094,0.029
7,2037,BM,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,624985.8748649601,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1695986.2061149601,2640400.0,322764.0,0.00046741842261911125,0.0094,0.023200000000000002
8,2037,N1M,0,1,1,2.0,0,2,323662.5,289000,252925.0,313000,269000,420000,895333.6625000001,672066.1725,153000.0,600000.0,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0,1867587.5,1720399.835,2694800.0,406521.0,0.0064,0.00564,0.023200000000000002
9,2037,N2M,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,749699.44875,170000.0,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1820699.78,2634160.0,490278.0,0.0064,0.0094,0.023200000000000002
10,2037,BN1M,1,1,1,2.0,0,2,323662.5,289000,252925.0,313000,269000,420000,895333.6625000001,696952.48861496,187000.0,540000.0,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0,1867587.5,1779286.1511149602,2634800.0,406521.0,0.00046741842261911125,0.00564,0.023200000000000002
11,2037,FULL,1,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,774585.7648649601,204000.0,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1879586.09611496,2574160.0,490278.0,0.00046741842261911125,0.0094,0.023200000000000002
0,2038,NONE,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2038,B,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,468697.8261519064,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1409364.8261519065,2660000.0,0.0,0.00040717611522803683,0.0094,0.029
2,2038,N1,0,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,479736.9398803713,17000.0,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1397737.2711303714,2714400.0,83757.0,0.0064,0.0029283968376845756,0.029
3,2038,N2,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,511807.5422607426,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1452474.5422607425,2653760.0,167514.0,0.0064,0.004880661396140959,0.029
4,2038,M,0,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,600099.55875,136000.0,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1637099.8900000001,2700400.0,322764.0,0.0064,0.0094,0.023200000000000002
5,2038,BN1,1,1,0,2.0,14,2,852862.5,289000,264650.0,313000,269000,420000,901000.33125,495101.76603227766,51000.0,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2408512.5,1447102.0972822777,2654400.0,83757.0,0.00040717611522803683,0.0029283968376845756,0.029
6,2038,BN2,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,527172.3684126489,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1501839.3684126488,2593760.0,167514.0,0.00040717611522803683,0.004880661396140959,0.029
7,2038,BM,1,0,1,4.0,0,2,415800.0,289000,256275.0,313000,269000,420000,901000.33125,615464.3849019064,170000.0,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1963075.0,1686464.7161519064,2640400.0,322764.0,0.00040717611522803683,0.0094,0.023200000000000002
8,2038,N1M,0,1,1,2.0,0,2,323662.5,289000,252925.0,313000,269000,420000,895333.6625000001,626503.4986303712,153000.0,600000.0,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0,1867587.5,1674837.1611303713,2694800.0,406521.0,0.0064,0.0029283968376845756,0.023200000000000002
9,2038,N2M,0,2,1,0.0,0,0,368550.0,289000,256275.0,313000,269000,420000,901000.33125,658574.1010107426,170000.0,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1915825.0,1729574.4322607426,2634160.0,490278.0,0.0064,0.004880661396140959,0.023200000000000002
