,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
0,2031,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2031,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2031,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1467666.6,2720000.0,167514.0,96.0,77.775,32.0
3,2031,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2294512.5,1600833.2,2720000.0,335028.0,96.0,77.775,32.0
4,2031,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,18.65337767927491
5,2031,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,628999.5375,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1592333.2,2720000.0,167514.0,96.0,77.775,32.0
6,2031,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,722499.4687499999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2294512.5,1725499.7999999998,2720000.0,335028.0,96.0,77.775,32.0
7,2031,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,532666.275,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1586666.6,2720000.0,490278.0,96.0,78.0,18.65337767927491
8,2031,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,526999.6125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1569666.6,2720000.0,657792.0,96.0,77.775,18.65337767927491
9,2031,Config9,0,2,1,4,14,2,276412.5,289000,238750.0,289000,289000,289000,878333.65625,620499.54375,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1671162.5,1702833.2,2720000.0,825306.0,96.0,77.775,18.65337767927491
10,2031,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,617666.2125,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1694333.2,2720000.0,657792.0,96.0,77.775,18.65337767927491
11,2031,Config11,1,2,1,4,14,2,276412.5,289000,238750.0,289000,289000,289000,878333.65625,711166.1437499999,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1671162.5,1827499.7999999998,2720000.0,825306.0,96.0,77.775,18.65337767927491
0,2032,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2032,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2032,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,505500.04150962166,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1434833.7040096216,2720000.0,167514.0,96.0,69.34449296681824,32.0
3,2032,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,566167.0767692432,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2294512.5,1535167.4080192433,2720000.0,335028.0,96.0,60.91398593363646,32.0
4,2032,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,18.189060820638964
5,2032,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,596166.6415096216,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1559500.3040096215,2720000.0,167514.0,96.0,69.34449296681824,32.0
6,2032,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,656833.6767692432,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2294512.5,1659834.0080192434,2720000.0,335028.0,96.0,60.91398593363646,32.0
7,2032,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,532666.275,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1586666.6,2720000.0,490278.0,96.0,78.0,18.189060820638964
8,2032,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,494166.71650962165,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1536833.7040096216,2720000.0,657792.0,96.0,69.34449296681824,18.189060820638964
9,2032,Config9,0,2,1,4,14,2,276412.5,289000,238750.0,289000,289000,289000,878333.65625,554833.7517692433,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1671162.5,1637167.4080192433,2720000.0,825306.0,96.0,60.91398593363646,18.189060820638964
10,2032,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,584833.3165096217,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1661500.3040096215,2720000.0,657792.0,96.0,69.34449296681824,18.189060820638964
11,2032,Config11,1,2,1,4,14,2,276412.5,289000,238750.0,289000,289000,289000,878333.65625,645500.3517692433,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1671162.5,1761834.0080192434,2720000.0,825306.0,96.0,60.91398593363646,18.189060820638964
0,2033,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2033,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2033,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,497542.7323319314,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1426876.3948319315,2720000.0,167514.0,96.0,66.39720422849012,32.0
3,2033,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,550252.4584138627,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2294512.5,1519252.789663863,2720000.0,335028.0,96.0,55.01940845698025,32.0
4,2033,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,17.801131922127098
5,2033,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,588209.3323319313,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1551542.9948319313,2720000.0,167514.0,96.0,66.39720422849012,32.0
6,2033,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,640919.0584138627,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2294512.5,1643919.3896638628,2720000.0,335028.0,96.0,55.01940845698025,32.0
7,2033,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,532666.275,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1586666.6,2720000.0,490278.0,96.0,78.0,17.801131922127098
8,2033,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,486209.4073319314,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1528876.3948319312,2720000.0,657792.0,96.0,66.39720422849012,17.801131922127098
9,2033,Config9,0,2,1,4,14,2,276412.5,289000,238750.0,289000,289000,289000,878333.65625,538919.1334138628,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1671162.5,1621252.789663863,2720000.0,825306.0,96.0,55.01940845698025,17.801131922127098
10,2033,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,576876.0073319314,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1653542.9948319313,2720000.0,657792.0,96.0,66.39720422849012,17.801131922127098
11,2033,Config11,1,2,1,4,14,2,276412.5,289000,238750.0,289000,289000,289000,878333.65625,629585.7334138628,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1671162.5,1745919.3896638628,2720000.0,825306.0,96.0,55.01940845698025,17.801131922127098
0,2034,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2034,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2034,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,494130.9603633822,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1423464.622863382,2720000.0,167514.0,96.0,64.7760713554116,32.0
3,2034,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,543428.9144767643,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2294512.5,1512429.2457267642,2720000.0,335028.0,96.0,51.77714271082319,32.0
4,2034,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,17.46822872567775
5,2034,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,584797.5603633822,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1548131.2228633822,2720000.0,167514.0,96.0,64.7760713554116,32.0
6,2034,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,634095.5144767642,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2294512.5,1637095.8457267643,2720000.0,335028.0,96.0,51.77714271082319,32.0
7,2034,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,532666.275,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1586666.6,2720000.0,490278.0,96.0,78.0,17.46822872567775
8,2034,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,482797.6353633822,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1525464.622863382,2720000.0,657792.0,96.0,64.7760713554116,17.46822872567775
9,2034,Config9,0,2,1,4,14,2,276412.5,289000,238750.0,289000,289000,289000,878333.65625,532095.5894767643,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1671162.5,1614429.2457267642,2720000.0,825306.0,96.0,51.77714271082319,17.46822872567775
10,2034,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,573464.2353633823,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1650131.2228633822,2720000.0,657792.0,96.0,64.7760713554116,17.46822872567775
11,2034,Config11,1,2,1,4,14,2,276412.5,289000,238750.0,289000,289000,289000,878333.65625,622762.1894767643,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1671162.5,1739095.8457267643,2720000.0,825306.0,96.0,51.77714271082319,17.46822872567775
0,2035,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2035,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,585000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2705000.0,0.0,95.775,78.0,32.0
2,2035,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,63.31218255134279,32.0
3,2035,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2199025.0,1411000.0,2720000.0,335028.0,96.0,49.29936510268556,32.0
4,2035,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,17.177459587645178
5,2035,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,68000,585000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1501666.6,2705000.0,167514.0,95.775,63.31218255134279,32.0
6,2035,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,102000,585000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2199025.0,1535666.6,2705000.0,335028.0,95.775,49.29936510268556,32.0
7,2035,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,532666.275,170000,585000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1586666.6,2705000.0,490278.0,95.775,78.0,17.177459587645178
8,2035,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,63.31218255134279,17.177459587645178
9,2035,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1575675.0,1513000.0,2720000.0,825306.0,96.0,49.29936510268556,17.177459587645178
10,2035,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,526999.6125,204000,585000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1603666.6,2705000.0,657792.0,95.775,63.31218255134279,17.177459587645178
11,2035,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,526999.6125,238000,585000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1575675.0,1637666.6,2705000.0,825306.0,95.775,49.29936510268556,17.177459587645178
0,2036,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2036,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,505891.00459710514,34000,585000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1446558.004597105,2705000.0,0.0,71.21179121743872,78.0,32.0
2,2036,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,62.49865232600459,32.0
3,2036,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2199025.0,1411000.0,2720000.0,335028.0,96.0,47.67230465200917,32.0
4,2036,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,16.91989725153688
5,2036,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,500224.34209710517,68000,585000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1463558.004597105,2705000.0,167514.0,71.21179121743872,62.49865232600459,32.0
6,2036,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,500224.34209710517,102000,585000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2199025.0,1497558.004597105,2705000.0,335028.0,71.21179121743872,47.67230465200917,32.0
7,2036,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,494557.67959710513,170000,585000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1548558.004597105,2705000.0,490278.0,71.21179121743872,78.0,16.91989725153688
8,2036,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,62.49865232600459,16.91989725153688
9,2036,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1575675.0,1513000.0,2720000.0,825306.0,96.0,47.67230465200917,16.91989725153688
10,2036,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,488891.01709710516,204000,585000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1565558.004597105,2705000.0,657792.0,71.21179121743872,62.49865232600459,16.91989725153688
11,2036,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,488891.01709710516,238000,585000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1575675.0,1599558.004597105,2705000.0,825306.0,71.21179121743872,47.67230465200917,16.91989725153688
0,2037,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2037,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,501160.29214607814,34000,585000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1441827.292146078,2705000.0,0.0,65.64295250002469,78.0,32.0
2,2037,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,61.85385130789773,32.0
3,2037,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2199025.0,1411000.0,2720000.0,335028.0,96.0,46.38270261579546,32.0
4,2037,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,16.689123954751988
5,2037,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,495493.62964607816,68000,585000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1458827.292146078,2705000.0,167514.0,65.64295250002469,61.85385130789773,32.0
6,2037,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,495493.62964607816,102000,585000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2199025.0,1492827.292146078,2705000.0,335028.0,65.64295250002469,46.38270261579546,32.0
7,2037,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,489826.9671460781,170000,585000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1543827.292146078,2705000.0,490278.0,65.64295250002469,78.0,16.689123954751988
8,2037,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,61.85385130789773,16.689123954751988
9,2037,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1575675.0,1513000.0,2720000.0,825306.0,96.0,46.38270261579546,16.689123954751988
10,2037,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,484160.30464607815,204000,585000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1560827.292146078,2705000.0,657792.0,65.64295250002469,61.85385130789773,16.689123954751988
11,2037,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,484160.30464607815,238000,585000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1575675.0,1594827.292146078,2705000.0,825306.0,65.64295250002469,46.38270261579546,16.689123954751988
0,2038,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2038,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,585000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2705000.0,0.0,62.33282103841642,78.0,32.0
2,2038,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,61.32235097747548,32.0
3,2038,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2199025.0,1411000.0,2720000.0,335028.0,96.0,45.319701954950965,32.0
4,2038,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,16.480382136525257
5,2038,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,585000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2705000.0,167514.0,62.33282103841642,61.32235097747548,32.0
6,2038,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,102000,585000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2199025.0,1445000.0,2705000.0,335028.0,62.33282103841642,45.319701954950965,32.0
7,2038,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,585000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2705000.0,490278.0,62.33282103841642,78.0,16.480382136525257
8,2038,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,61.32235097747548,16.480382136525257
9,2038,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1575675.0,1513000.0,2720000.0,825306.0,96.0,45.319701954950965,16.480382136525257
10,2038,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,585000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1513000.0,2705000.0,657792.0,62.33282103841642,61.32235097747548,16.480382136525257
11,2038,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,238000,585000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1575675.0,1547000.0,2705000.0,825306.0,62.33282103841642,45.319701954950965,16.480382136525257
0,2039,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2039,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,570000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2690000.0,0.0,59.71387386680925,78.0,32.0
2,2039,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1377000.0,2720000.0,167514.0,96.0,60.163364958879676,32.0
3,2039,Config3,0,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1394000.0,2720000.0,335028.0,96.0,43.901729917759354,32.0
4,2039,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1462000.0,2720000.0,490278.0,96.0,78.0,16.29005355997358
5,2039,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,570000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1411000.0,2690000.0,167514.0,59.71387386680925,60.163364958879676,32.0
6,2039,Config6,1,2,0,4,14,2,576450.0,289000,275600.0,289000,289000,289000,884000.325,441999.675,102000,570000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2008050.0,1428000.0,2690000.0,335028.0,59.71387386680925,43.901729917759354,32.0
7,2039,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,570000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1813900.0,1496000.0,2690000.0,490278.0,59.71387386680925,78.0,16.29005355997358
8,2039,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1622925.0,1479000.0,2720000.0,657792.0,96.0,60.163364958879676,16.29005355997358
