,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
7,2030,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,54.90193708385617,78.0,32.0
8,2030,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2030,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2030,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,54.90193708385617,78.0,32.0
11,2030,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1861499.7999999998,2634160.0,490278.0,54.90193708385617,78.0,32.0
0,2031,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2031,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1394000.0,2720000.0,0.0,53.972449111585114,78.0,32.0
2,2031,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2031,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2031,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2031,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,53.972449111585114,78.0,32.0
6,2031,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,53.972449111585114,78.0,32.0
7,2031,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,53.972449111585114,78.0,32.0
8,2031,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2031,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2031,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,53.972449111585114,78.0,32.0
11,2031,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1861499.7999999998,2634160.0,490278.0,53.972449111585114,78.0,32.0
0,2032,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2032,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1394000.0,2720000.0,0.0,53.15149732080653,78.0,32.0
2,2032,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2032,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2032,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2032,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,53.15149732080653,78.0,32.0
6,2032,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,53.15149732080653,78.0,32.0
7,2032,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,53.15149732080653,78.0,32.0
8,2032,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2032,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2032,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,53.15149732080653,78.0,32.0
11,2032,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1861499.7999999998,2634160.0,490278.0,53.15149732080653,78.0,32.0
0,2033,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2033,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,52.4175505545913,78.0,32.0
2,2033,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2033,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2033,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2033,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,52.4175505545913,78.0,32.0
6,2033,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,52.4175505545913,78.0,32.0
7,2033,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,52.4175505545913,78.0,32.0
8,2033,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2033,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2033,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,52.4175505545913,78.0,32.0
11,2033,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,196078.431372549,1801825.0,1861499.7999999998,2634160.0,490278.0,52.4175505545913,78.0,32.0
0,2034,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2034,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,51.75378516607611,78.0,32.0
2,2034,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2034,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2034,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2034,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,51.75378516607611,78.0,32.0
6,2034,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,51.75378516607611,78.0,32.0
7,2034,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,51.75378516607611,78.0,32.0
8,2034,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2034,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2034,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,51.75378516607611,78.0,32.0
11,2034,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,196078.431372549,1801825.0,1861499.7999999998,2634160.0,490278.0,51.75378516607611,78.0,32.0
0,2035,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2035,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,51.148758774891704,78.0,32.0
2,2035,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2035,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2035,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2035,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,51.148758774891704,78.0,32.0
6,2035,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,51.148758774891704,78.0,32.0
7,2035,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,51.148758774891704,78.0,32.0
8,2035,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2035,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2035,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,51.148758774891704,78.0,32.0
11,2035,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,196078.431372549,1801825.0,1861499.7999999998,2634160.0,490278.0,51.148758774891704,78.0,32.0
0,2036,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2036,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,50.59354104467946,78.0,32.0
2,2036,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2036,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2036,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2036,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,50.59354104467946,78.0,32.0
6,2036,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,50.59354104467946,78.0,32.0
7,2036,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,50.59354104467946,78.0,32.0
8,2036,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2036,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2036,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,50.59354104467946,78.0,32.0
11,2036,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,196078.431372549,1801825.0,1861499.7999999998,2634160.0,490278.0,50.59354104467946,78.0,32.0
0,2037,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2037,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,50.08104172192263,78.0,32.0
2,2037,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2037,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2037,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2037,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,50.08104172192263,78.0,32.0
6,2037,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,50.08104172192263,78.0,32.0
7,2037,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,50.08104172192263,78.0,32.0
8,2037,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2037,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2037,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,50.08104172192263,78.0,32.0
11,2037,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,196078.431372549,1801825.0,1861499.7999999998,2634160.0,490278.0,50.08104172192263,78.0,32.0
0,2038,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2038,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,49.605546038891944,78.0,32.0
2,2038,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2038,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2038,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2038,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,49.605546038891944,78.0,32.0
6,2038,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,49.605546038891944,78.0,32.0
7,2038,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,49.605546038891944,78.0,32.0
8,2038,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2038,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2038,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,49.605546038891944,78.0,32.0
11,2038,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,196078.431372549,1801825.0,1861499.7999999998,2634160.0,490278.0,49.605546038891944,78.0,32.0
0,2039,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2039,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,196078.431372549,2390000.0,1394000.0,2720000.0,0.0,49.162386135444294,78.0,32.0
2,2039,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
