,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
9,2030,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2030,Config10,1,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,204000,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1736833.2,2684400.0,406521.0,27.587822888374056,78.0,32.0
11,2030,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,238000,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1869999.7999999998,2623760.0,490278.0,27.587822888374056,78.0,32.0
0,2031,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2031,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,25.349238250793213,78.0,32.0
2,2031,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2031,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2031,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2031,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,540000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1510166.6,2654400.0,83757.0,25.349238250793213,78.0,32.0
6,2031,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1643333.2,2593760.0,167514.0,25.349238250793213,78.0,32.0
7,2031,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,170000,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1620666.6,2660000.0,322764.0,25.349238250793213,78.0,32.0
8,2031,Config8,0,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1702833.2,2714400.0,406521.0,96.0,78.0,32.0
9,2031,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2031,Config10,1,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,204000,540000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1736833.2,2654400.0,406521.0,25.349238250793213,78.0,32.0
11,2031,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,238000,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1869999.7999999998,2593760.0,490278.0,25.349238250793213,78.0,32.0
0,2032,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2032,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,23.70131036996899,78.0,32.0
2,2032,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1467666.6,2708800.0,83757.0,96.0,78.0,32.0
3,2032,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2032,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,31.825
5,2032,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1501666.6,2648800.0,83757.0,23.70131036996899,78.0,32.0
6,2032,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1643333.2,2593760.0,167514.0,23.70131036996899,78.0,32.0
7,2032,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1612166.6,2640400.0,322764.0,23.70131036996899,78.0,31.825
8,2032,Config8,0,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,626166.2062499999,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1685833.2,2689200.0,406521.0,96.0,78.0,31.825
9,2032,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,31.825
10,2032,Config10,1,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,626166.2062499999,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1719833.2,2629200.0,406521.0,23.70131036996899,78.0,31.825
11,2032,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1861499.7999999998,2574160.0,490278.0,23.70131036996899,78.0,31.825
0,2033,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2033,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,22.377175788844458,78.0,32.0
2,2033,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,471862.22240587417,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1401195.8849058743,2708800.0,83757.0,96.0,59.3268432174073,32.0
3,2033,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,501724.7698117483,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1476391.7698117483,2653760.0,167514.0,96.0,40.65368643481461,32.0
4,2033,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,461998.40670980926,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1498998.7379598094,2700400.0,322764.0,96.0,78.0,14.496206839071988
5,2033,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,471862.22240587417,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1435195.8849058743,2648800.0,83757.0,22.377175788844458,59.3268432174073,32.0
6,2033,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,501724.7698117483,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1510391.7698117483,2593760.0,167514.0,22.377175788844458,40.65368643481461,32.0
7,2033,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,461998.40670980926,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1532998.7379598094,2640400.0,322764.0,22.377175788844458,78.0,14.496206839071988
8,2033,Config8,0,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,480527.62911568343,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1540194.6228656834,2689200.0,406521.0,96.0,59.3268432174073,14.496206839071988
9,2033,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,510390.1765215576,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1615390.5077715577,2634160.0,490278.0,96.0,40.65368643481461,14.496206839071988
10,2033,Config10,1,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,480527.62911568343,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1574194.6228656834,2629200.0,406521.0,22.377175788844458,59.3268432174073,14.496206839071988
11,2033,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,510390.1765215576,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1649390.5077715577,2574160.0,490278.0,22.377175788844458,40.65368643481461,14.496206839071988
0,2034,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2034,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,21.278545743702587,78.0,32.0
2,2034,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,458983.7116602224,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1388317.3741602222,2708800.0,83757.0,96.0,55.380694846773565,32.0
3,2034,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,475967.74832044466,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1450634.7483204447,2653760.0,167514.0,96.0,32.76138969354712,32.0
4,2034,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,450499.66875,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1487500.0,2700400.0,322764.0,96.0,78.0,11.651979040133567
5,2034,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,458983.7116602224,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1422317.3741602222,2648800.0,83757.0,21.278545743702587,55.380694846773565,32.0
6,2034,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,475967.74832044466,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1484634.7483204447,2593760.0,167514.0,21.278545743702587,32.76138969354712,32.0
7,2034,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,450499.66875,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1521500.0,2640400.0,322764.0,21.278545743702587,78.0,11.651979040133567
8,2034,Config8,0,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,456150.3804102224,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1515817.3741602225,2689200.0,406521.0,96.0,55.380694846773565,11.651979040133567
9,2034,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,473134.4170704447,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1578134.7483204447,2634160.0,490278.0,96.0,32.76138969354712,11.651979040133567
10,2034,Config10,1,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,456150.3804102224,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1549817.3741602225,2629200.0,406521.0,21.278545743702587,55.380694846773565,11.651979040133567
11,2034,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,473134.4170704447,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1612134.7483204447,2574160.0,490278.0,21.278545743702587,32.76138969354712,11.651979040133567
0,2035,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2035,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,20.347081202321615,78.0,32.0
2,2035,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,52.8350459714618,32.0
3,2035,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1428000.0,2653760.0,167514.0,96.0,27.670091942923605,32.0
4,2035,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,10.087858866299358
5,2035,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,20.347081202321615,52.8350459714618,32.0
6,2035,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1462000.0,2593760.0,167514.0,20.347081202321615,27.670091942923605,32.0
7,2035,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1513000.0,2620800.0,322764.0,20.347081202321615,78.0,10.087858866299358
8,2035,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1496000.0,2669600.0,406521.0,96.0,52.8350459714618,10.087858866299358
9,2035,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1547000.0,2614560.0,490278.0,96.0,27.670091942923605,10.087858866299358
10,2035,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1530000.0,2609600.0,406521.0,20.347081202321615,52.8350459714618,10.087858866299358
11,2035,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,238000,540000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1581000.0,2554560.0,490278.0,20.347081202321615,27.670091942923605,10.087858866299358
0,2036,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2036,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,19.543644194945987,78.0,32.0
2,2036,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,51.1095510329436,32.0
3,2036,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,450499.66875,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1419500.0,2648160.0,167514.0,96.0,24.3941020658872,32.0
4,2036,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,9.10693260194943
5,2036,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,19.543644194945987,51.1095510329436,32.0
6,2036,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,450499.66875,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1453500.0,2588160.0,167514.0,19.543644194945987,24.3941020658872,32.0
7,2036,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1513000.0,2620800.0,322764.0,19.543644194945987,78.0,9.10693260194943
8,2036,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1496000.0,2669600.0,406521.0,96.0,51.1095510329436,9.10693260194943
9,2036,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,444833.00625000003,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1538500.0,2608960.0,490278.0,96.0,24.3941020658872,9.10693260194943
10,2036,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1530000.0,2609600.0,406521.0,19.543644194945987,51.1095510329436,9.10693260194943
11,2036,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,444833.00625000003,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1572500.0,2548960.0,490278.0,19.543644194945987,24.3941020658872,9.10693260194943
0,2037,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2037,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,18.840874836917845,78.0,32.0
2,2037,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,49.99354917782536,32.0
3,2037,Config3,0,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,450499.66875,68000,600000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1419500.0,2648160.0,167514.0,96.0,22.162098355650716,32.0
4,2037,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1479000.0,2680800.0,322764.0,96.0,78.0,8.396470819399728
5,2037,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,18.840874836917845,49.99354917782536,32.0
6,2037,Config6,1,2,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,450499.66875,102000,540000.0,1773760.0,274400.0,23444.0,11181.0,132889.0,0,0,2294512.5,1453500.0,2588160.0,167514.0,18.840874836917845,22.162098355650716,32.0
7,2037,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,170000,540000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1513000.0,2620800.0,322764.0,18.840874836917845,78.0,8.396470819399728
8,2037,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1496000.0,2669600.0,406521.0,96.0,49.99354917782536,8.396470819399728
9,2037,Config9,0,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,444833.00625000003,204000,600000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1538500.0,2608960.0,490278.0,96.0,22.162098355650716,8.396470819399728
10,2037,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,441999.67500000005,204000,540000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1530000.0,2609600.0,406521.0,18.840874836917845,49.99354917782536,8.396470819399728
11,2037,Config11,1,2,1,4,14,2,276412.5,289000,262200.0,289000,289000,289000,889666.99375,444833.00625000003,238000,540000.0,1773760.0,235200.0,46888.0,22362.0,265778.0,155250,0,1694612.5,1572500.0,2548960.0,490278.0,18.840874836917845,22.162098355650716,8.396470819399728
0,2038,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2038,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,18.21899279159082,78.0,32.0
2,2038,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,49.05206755907188,32.0
3,2038,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1411000.0,2642560.0,167514.0,96.0,20.454135118143757,32.0
4,2038,Config4,0,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,136000,600000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1462000.0,2641600.0,322764.0,96.0,78.0,7.762344203075727
5,2038,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1411000.0,2648800.0,83757.0,18.21899279159082,49.05206755907188,32.0
6,2038,Config6,1,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,102000,540000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1445000.0,2582560.0,167514.0,18.21899279159082,20.454135118143757,32.0
7,2038,Config7,1,0,1,4,14,2,415800.0,289000,242100.0,289000,289000,289000,884000.325,441999.675,170000,540000.0,1840000.0,201600.0,23444.0,11181.0,132889.0,155250,0,1813900.0,1496000.0,2581600.0,322764.0,18.21899279159082,78.0,7.762344203075727
8,2038,Config8,0,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,170000,600000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1479000.0,2630400.0,406521.0,96.0,49.05206755907188,7.762344203075727
9,2038,Config9,0,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,600000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1513000.0,2564160.0,490278.0,96.0,20.454135118143757,7.762344203075727
10,2038,Config10,1,1,1,4,14,2,231525.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,204000,540000.0,1840000.0,190400.0,35166.0,16771.5,199333.5,155250,0,1622925.0,1513000.0,2570400.0,406521.0,18.21899279159082,49.05206755907188,7.762344203075727
11,2038,Config11,1,2,1,4,14,2,184275.0,289000,235400.0,289000,289000,289000,872666.9874999999,436333.0125,238000,540000.0,1773760.0,190400.0,46888.0,22362.0,265778.0,155250,0,1575675.0,1547000.0,2504160.0,490278.0,18.21899279159082,20.454135118143757,7.762344203075727
0,2039,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2039,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2660000.0,0.0,17.663292316306393,78.0,32.0
2,2039,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1377000.0,2708800.0,83757.0,96.0,48.40373150475325,32.0
3,2039,Config3,0,2,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,447666.3375,68000,600000.0,1773760.0,268800.0,23444.0,11181.0,132889.0,0,0,2199025.0,1411000.0,2642560.0,167514.0,96.0,19.157463009506493,32.0
