,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
9,2030,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2030,Config10,1,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,651720.4537551455,204000,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1759554.1193801456,2702200.0,406521.0,27.623875976309726,78.0,32.0
11,2030,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,743803.7193801455,238000,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1888470.7193801454,2638760.0,490278.0,27.623875976309726,78.0,32.0
0,2031,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2031,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,470613.0587040277,34000,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1411280.0587040277,2690000.0,0.0,25.415736777159406,78.0,32.0
2,2031,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2031,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2031,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2031,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,558446.3274540276,68000,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1527446.6587040275,2684400.0,83757.0,25.415736777159406,78.0,32.0
6,2031,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,651946.2587040276,102000,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1660613.2587040276,2623760.0,167514.0,25.415736777159406,78.0,32.0
7,2031,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,561279.6587040276,170000,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1637946.6587040275,2690000.0,322764.0,25.415736777159406,78.0,32.0
8,2031,Config8,0,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1702833.2,2714400.0,406521.0,96.0,78.0,32.0
9,2031,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2031,Config10,1,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,649112.9274540276,204000,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1754113.2587040276,2684400.0,406521.0,25.415736777159406,78.0,32.0
11,2031,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,742612.8587040276,238000,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1887279.8587040277,2623760.0,490278.0,25.415736777159406,78.0,32.0
0,2032,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2032,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,469696.5444790815,34000,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1410363.5444790814,2690000.0,0.0,23.7634858955985,78.0,32.0
2,2032,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2032,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2032,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2032,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,557529.8132290815,68000,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1526530.1444790815,2684400.0,83757.0,23.7634858955985,78.0,32.0
6,2032,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,651029.7444790815,102000,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1659696.7444790816,2623760.0,167514.0,23.7634858955985,78.0,32.0
7,2032,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,560363.1444790815,170000,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1637030.1444790815,2690000.0,322764.0,23.7634858955985,78.0,32.0
8,2032,Config8,0,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1702833.2,2714400.0,406521.0,96.0,78.0,32.0
9,2032,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2032,Config10,1,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,648196.4132290814,204000,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1753196.7444790816,2684400.0,406521.0,23.7634858955985,78.0,32.0
11,2032,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,741696.3444790815,238000,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1886363.3444790815,2623760.0,490278.0,23.7634858955985,78.0,32.0
0,2033,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2033,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,468959.2653585971,34000,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1409626.265358597,2690000.0,0.0,22.43587771903555,78.0,32.0
2,2033,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2033,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2033,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2033,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,556792.5341085971,68000,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1525792.8653585971,2684400.0,83757.0,22.43587771903555,78.0,32.0
6,2033,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,650292.4653585971,102000,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1658959.4653585972,2623760.0,167514.0,22.43587771903555,78.0,32.0
7,2033,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,559625.8653585971,170000,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1636292.8653585971,2690000.0,322764.0,22.43587771903555,78.0,32.0
8,2033,Config8,0,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1702833.2,2714400.0,406521.0,96.0,78.0,32.0
9,2033,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2033,Config10,1,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,647459.1341085971,204000,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1752459.4653585972,2684400.0,406521.0,22.43587771903555,78.0,32.0
11,2033,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,740959.0653585971,238000,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1885626.065358597,2623760.0,490278.0,22.43587771903555,78.0,32.0
0,2034,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2034,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,468336.04852942616,34000,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1409003.048529426,2690000.0,0.0,21.33436564334504,78.0,32.0
2,2034,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2034,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2034,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2034,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,556169.317279426,68000,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1525169.6485294262,2684400.0,83757.0,21.33436564334504,78.0,32.0
6,2034,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,649669.248529426,102000,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1658336.248529426,2623760.0,167514.0,21.33436564334504,78.0,32.0
7,2034,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,559002.6485294261,170000,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1635669.6485294262,2690000.0,322764.0,21.33436564334504,78.0,32.0
8,2034,Config8,0,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1702833.2,2714400.0,406521.0,96.0,78.0,32.0
9,2034,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2034,Config10,1,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,646835.917279426,204000,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1751836.248529426,2684400.0,406521.0,21.33436564334504,78.0,32.0
11,2034,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,740335.848529426,238000,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1885002.848529426,2623760.0,490278.0,21.33436564334504,78.0,32.0
0,2035,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2035,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,467807.97656831646,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1408474.9765683166,2660000.0,0.0,20.30438008752136,78.0,32.0
2,2035,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1467666.6,2708800.0,83757.0,96.0,78.0,32.0
3,2035,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2035,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,31.775
5,2035,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,552807.9140683165,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1516141.5765683164,2648800.0,83757.0,20.30438008752136,78.0,32.0
6,2035,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,649141.1765683164,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1657808.1765683163,2593760.0,167514.0,20.30438008752136,78.0,32.0
7,2035,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,555641.2453183164,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1626641.5765683164,2640400.0,322764.0,20.30438008752136,78.0,31.775
8,2035,Config8,0,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,626166.2062499999,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1685833.2,2689200.0,406521.0,96.0,78.0,31.775
9,2035,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,31.775
10,2035,Config10,1,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,640641.1828183164,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1734308.1765683163,2629200.0,406521.0,20.30438008752136,78.0,31.775
11,2035,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,736974.4453183163,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1875974.7765683164,2574160.0,490278.0,20.30438008752136,78.0,31.775
0,2036,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2036,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,467352.03658298845,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1408019.0365829885,2660000.0,0.0,19.50262920188209,78.0,32.0
2,2036,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,481587.7218547406,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1410921.3843547406,2708800.0,83757.0,96.0,59.249552601010365,32.0
3,2036,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,521175.7687094811,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1495842.7687094812,2653760.0,167514.0,96.0,40.49910520202073,32.0
4,2036,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,478210.2941131273,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1515210.6253631273,2700400.0,322764.0,96.0,78.0,14.417331703368125
5,2036,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,495606.758437729,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1458940.420937729,2648800.0,83757.0,19.50262920188209,59.249552601010365,32.0
6,2036,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,535194.8052924696,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1543861.8052924694,2593760.0,167514.0,19.50262920188209,40.49910520202073,32.0
7,2036,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,492229.3306961157,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1563229.6619461158,2640400.0,322764.0,19.50262920188209,78.0,14.417331703368125
8,2036,Config8,0,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,506465.01596786786,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1566132.009717868,2689200.0,406521.0,96.0,59.249552601010365,14.417331703368125
9,2036,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,546053.0628226083,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1651053.3940726083,2634160.0,490278.0,96.0,40.49910520202073,14.417331703368125
10,2036,Config10,1,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,520484.0525508563,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1614151.0463008564,2629200.0,406521.0,19.50262920188209,59.249552601010365,14.417331703368125
11,2036,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,560072.0994055967,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1699072.4306555968,2574160.0,490278.0,19.50262920188209,40.49910520202073,14.417331703368125
0,2037,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2037,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,466952.4457792658,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1407619.4457792658,2660000.0,0.0,18.801334700848763,78.0,32.0
2,2037,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,475376.9628631273,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1404710.6253631273,2708800.0,83757.0,96.0,55.33820219932802,32.0
3,2037,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,508754.2507262545,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1483421.2507262544,2653760.0,167514.0,96.0,32.67640439865604,32.0
4,2037,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,473073.02640087117,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1510073.3576508712,2700400.0,322764.0,96.0,78.0,11.603297170876768
5,2037,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,488996.408642393,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1452330.071142393,2648800.0,83757.0,18.801334700848763,55.33820219932802,32.0
6,2037,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,522373.69650552026,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1531040.6965055203,2593760.0,167514.0,18.801334700848763,32.67640439865604,32.0
7,2037,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,486692.47218013695,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1557692.803430137,2640400.0,322764.0,18.801334700848763,78.0,11.603297170876768
8,2037,Config8,0,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,495116.98926399846,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1554783.9830139985,2689200.0,406521.0,96.0,55.33820219932802,11.603297170876768
9,2037,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,528494.2771271256,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1633494.6083771256,2634160.0,490278.0,96.0,32.67640439865604,11.603297170876768
10,2037,Config10,1,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,508736.43504326424,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1602403.4287932643,2629200.0,406521.0,18.801334700848763,55.33820219932802,11.603297170876768
11,2037,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,542113.7229063914,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1681114.0541563914,2574160.0,490278.0,18.801334700848763,32.67640439865604,11.603297170876768
0,2038,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2038,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,466597.94772171666,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1407264.9477217167,2660000.0,0.0,18.18075775949934,78.0,32.0
2,2038,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,470239.6951508712,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1399573.3576508712,2708800.0,83757.0,96.0,52.811845651986644,32.0
3,2038,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,498479.7153017423,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1473146.7153017423,2653760.0,167514.0,96.0,27.62369130397328,32.0
4,2038,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,470507.08988760004,136000,600000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1507507.4211376002,2700400.0,322764.0,96.0,78.0,10.107828954195995
5,2038,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,483504.64287258784,68000,540000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1446838.3053725879,2648800.0,83757.0,18.18075775949934,52.811845651986644,32.0
6,2038,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,511744.66302345897,102000,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1520411.663023459,2593760.0,167514.0,18.18075775949934,27.62369130397328,32.0
7,2038,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,483772.03760931664,170000,540000.0,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0,1849075.0,1554772.3688593167,2640400.0,322764.0,18.18075775949934,78.0,10.107828954195995
8,2038,Config8,0,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,487413.7850384712,170000,600000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1547080.7787884711,2689200.0,406521.0,96.0,52.811845651986644,10.107828954195995
9,2038,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,515653.80518934235,204000,600000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1620654.1364393425,2634160.0,490278.0,96.0,27.62369130397328,10.107828954195995
10,2038,Config10,1,1,1,4,14,2,231525.0,289000,270575.0,289000,289000,289000,889666.99375,500678.7327601878,204000,540000.0,1840000.0,249200.0,35166.0,16771.5,199333.5,155250,0,1658100.0,1594345.7265101878,2629200.0,406521.0,18.18075775949934,52.811845651986644,10.107828954195995
11,2038,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,528918.752911059,238000,540000.0,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0,1801825.0,1667919.084161059,2574160.0,490278.0,18.18075775949934,27.62369130397328,10.107828954195995
0,2039,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2039,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,466280.2555207796,34000,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1406947.2555207796,2660000.0,0.0,17.626223497174585,78.0,32.0
2,2039,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,467673.75863760005,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1397007.4211376,2708800.0,83757.0,96.0,51.06201570317976,32.0
